student_id,first_name,last_name,sex,date_of_birth,grade,status,contract_rate,created,updated
759,Abigail,Davis,F,2009-01-13,10,Inactive,120,2025-07-11 18:00:00,2025-11-21 00:00:00
760,Daniel,Jones,M,2010-07-28,10,Inactive,120,2025-07-12 17:00:00,2025-09-08 00:00:00
761,Aurora,Mitchell,F,2012-02-04,7,Inactive,120,2025-07-14 13:00:00,2025-11-24 00:00:00
762,Ezra,Ramirez,M,2009-04-15,10,Inactive,120,2025-07-16 14:00:00,2025-11-26 00:00:00
763,Henry,Lopez,M,2009-01-16,10,Inactive,120,2025-07-16 13:00:00,2025-11-26 00:00:00
764,Dylan,White,M,2009-02-14,11,Inactive,120,2025-07-18 15:00:00,2025-09-11 00:00:00
765,Olivia,Rodriguez,F,2012-02-16,7,Inactive,120,2025-07-18 16:00:00,2025-11-28 00:00:00
766,Theodore,Walker,M,2008-07-25,12,Inactive,120,2025-07-20 18:00:00,2025-10-22 00:00:00
767,Aurora,Thompson,F,2010-03-03,10,Inactive,120,2025-07-21 15:00:00,2025-11-23 00:00:00
768,Liam,Nguyen,M,2008-10-27,12,Active,120,2025-07-22 13:00:00,2025-09-24 00:00:00
769,Hannah,White,F,2012-01-21,7,Inactive,120,2025-07-24 13:00:00,2025-12-04 00:00:00
770,Lucy,Nelson,F,2008-03-16,11,Inactive,120,2025-07-27 15:00:00,2025-08-03 00:00:00
771,John,Thompson,M,2012-12-22,7,Inactive,120,2025-07-27 17:00:00,2025-12-07 00:00:00
772,Asher,Scott,M,2010-06-28,9,Inactive,120,2025-07-28 14:00:00,2025-12-08 00:00:00
773,Harper,Jackson,F,2008-03-02,11,Inactive,120,2025-07-28 16:00:00,2025-10-20 00:00:00
774,Avery,Clark,F,2009-09-02,11,Active,120,2025-07-29 14:00:00,2025-10-07 00:00:00
775,Savannah,Wilson,F,2008-05-14,11,Inactive,120,2025-07-30 13:00:00,2025-08-06 00:00:00
776,Avery,Roberts,F,2010-01-22,9,Inactive,120,2025-08-01 13:00:00,2025-08-08 00:00:00
777,Avery,Flores,F,2009-11-02,11,Inactive,120,2025-08-03 16:00:00,2025-11-13 00:00:00
778,Scarlett,Carter,F,2008-07-03,11,Inactive,120,2025-08-04 14:00:00,2025-08-11 00:00:00
779,Ezra,King,M,2012-07-09,7,Inactive,120,2025-08-04 14:00:00,2025-12-15 00:00:00
780,Anna,Martinez,F,2009-08-09,10,Inactive,120,2025-08-06 13:00:00,2025-12-17 00:00:00
781,Lucy,Nguyen,F,2009-08-27,10,Inactive,120,2025-08-06 16:00:00,2025-08-13 00:00:00
782,Bella,Green,F,2008-05-15,11,Inactive,120,2025-08-10 17:00:00,2025-12-21 00:00:00
783,Mateo,Hall,M,2010-08-26,9,Inactive,120,2025-08-11 16:00:00,2025-12-22 00:00:00
784,Hannah,Williams,F,2010-11-24,10,Inactive,120,2025-08-11 13:00:00,2025-10-24 00:00:00
785,Leah,Gonzalez,F,2008-09-08,12,Inactive,120,2025-08-12 15:00:00,2025-09-28 00:00:00
786,Thomas,King,M,2008-02-13,11,Inactive,120,2025-08-14 13:00:00,2025-08-21 00:00:00
787,Elijah,Rivera,M,2013-03-18,6,Active,120,2025-08-15 17:00:00,2025-08-15 17:00:00
788,Stella,Hernandez,F,2010-12-19,11,Inactive,120,2025-08-17 13:00:00,2025-10-21 00:00:00
789,Scarlett,Green,F,2008-01-18,12,Active,120,2025-08-17 16:00:00,2025-10-06 00:00:00
790,James,Gonzalez,M,2008-01-12,12,Active,120,2025-08-18 13:00:00,2025-11-06 00:00:00
791,Jack,Gonzalez,M,2009-06-08,11,Inactive,120,2025-08-18 14:00:00,2025-09-24 00:00:00
792,Wyatt,Green,M,2010-03-06,10,Inactive,120,2025-08-20 15:00:00,2025-12-05 00:00:00
793,Nova,White,F,2010-11-27,9,Active,120,2025-08-20 13:00:00,2025-08-20 13:00:00
794,Owen,Taylor,M,2008-12-02,11,Active,120,2025-08-21 14:00:00,2025-08-21 14:00:00
795,Aurora,White,F,2010-06-13,9,Inactive,120,2025-08-21 15:00:00,2025-08-28 00:00:00
796,Willow,Moore,F,2010-09-18,10,Inactive,120,2025-08-22 13:00:00,2025-12-05 00:00:00
797,Aubrey,Mitchell,F,2010-11-03,9,Active,120,2025-08-22 17:00:00,2025-08-22 17:00:00
798,Stella,Sanchez,F,2010-09-26,10,Inactive,120,2025-08-23 13:00:00,2025-12-04 00:00:00
799,Anna,Anderson,F,2009-04-12,12,Inactive,120,2025-08-23 17:00:00,2025-11-25 00:00:00
800,Savannah,Smith,F,2010-09-07,9,Active,120,2025-08-25 16:00:00,2025-08-25 16:00:00
801,Ava,Thompson,F,2010-12-01,10,Active,120,2025-08-26 14:00:00,2025-11-07 00:00:00
802,Aurora,Thompson,F,2010-10-28,11,Inactive,120,2025-08-26 17:00:00,2025-12-04 00:00:00
803,Kennedy,Carter,F,2009-10-03,12,Inactive,120,2025-08-27 18:00:00,2025-09-27 00:00:00
804,Elijah,White,M,2009-01-21,10,Active,120,2025-08-27 13:00:00,2025-08-27 13:00:00
805,Elizabeth,Wright,F,2010-10-23,10,Inactive,120,2025-08-29 18:00:00,2025-11-30 00:00:00
806,Genesis,Young,F,2013-07-18,6,Active,120,2025-08-31 13:00:00,2025-08-31 13:00:00
807,Violet,Sanchez,F,2010-01-02,10,Inactive,120,2025-09-01 16:00:00,2025-10-21 00:00:00
808,Evelyn,Torres,F,2012-04-17,7,Inactive,120,2025-09-01 15:00:00,2025-09-08 00:00:00
809,Maya,Roberts,F,2010-09-22,12,Inactive,120,2025-09-02 17:00:00,2025-11-02 00:00:00
810,Julian,Lopez,M,2008-03-13,11,Inactive,120,2025-09-02 13:00:00,2025-09-09 00:00:00
811,Levi,Anderson,M,2013-10-07,7,Active,120,2025-09-03 15:00:00,2025-10-20 00:00:00
812,Thomas,Wright,M,2010-05-01,10,Active,120,2025-09-03 15:00:00,2025-10-20 00:00:00
813,Gabriel,Moore,M,2013-05-19,7,Inactive,120,2025-09-04 17:00:00,2025-09-24 00:00:00
814,Ella,Hill,F,2009-11-26,10,Inactive,120,2025-09-05 15:00:00,2025-09-12 00:00:00
815,Emma,Clark,F,2010-02-17,9,Inactive,120,2025-09-07 15:00:00,2025-09-14 00:00:00
816,Maya,Rodriguez,F,2008-11-10,11,Inactive,120,2025-09-07 18:00:00,2025-09-14 00:00:00
817,David,Clark,M,2013-04-26,6,Active,120,2025-09-08 14:00:00,2025-09-08 14:00:00
818,Michael,Rivera,M,2010-01-18,11,Active,120,2025-09-09 13:00:00,2025-11-27 00:00:00
819,Stella,Young,F,2012-12-06,8,Inactive,120,2025-09-10 15:00:00,2025-10-28 00:00:00
820,Jayden,Wilson,M,2009-06-25,12,Inactive,120,2025-09-10 16:00:00,2025-10-30 00:00:00
821,Lucas,Robinson,M,2008-10-04,11,Active,120,2025-09-11 18:00:00,2025-09-11 18:00:00
822,Sofia,Sanchez,F,2008-07-23,11,Inactive,120,2025-09-12 16:00:00,2025-09-19 00:00:00
823,Emily,Roberts,F,2010-04-25,9,Active,120,2025-09-12 14:00:00,2025-09-12 14:00:00
824,Josiah,Taylor,M,2010-07-15,9,Active,120,2025-09-13 14:00:00,2025-09-13 14:00:00
825,Ella,Jackson,F,2010-07-22,11,Inactive,120,2025-09-13 13:00:00,2025-10-27 00:00:00
826,Isabella,Thomas,F,2009-12-16,10,Active,120,2025-09-14 15:00:00,2025-09-14 15:00:00
827,Sebastian,Nelson,M,2013-09-20,6,Inactive,120,2025-09-14 18:00:00,2025-09-21 00:00:00
828,Aurora,Wilson,F,2012-02-03,8,Inactive,120,2025-09-15 13:00:00,2025-10-07 00:00:00
829,Sofia,Flores,F,2008-09-17,12,Active,120,2025-09-16 16:00:00,2025-11-09 00:00:00
830,Grayson,Martin,M,2012-05-01,9,Inactive,120,2025-09-16 14:00:00,2025-10-26 00:00:00
831,Bella,Brown,F,2012-11-05,7,Inactive,120,2025-09-17 18:00:00,2025-11-05 00:00:00
832,Harper,Rivera,F,2012-02-16,8,Inactive,120,2025-09-17 16:00:00,2025-10-05 00:00:00
833,Hazel,Jones,F,2013-12-17,7,Inactive,120,2025-09-18 17:00:00,2025-10-18 00:00:00
834,Penelope,Johnson,F,2013-05-22,6,Active,120,2025-09-20 15:00:00,2025-09-20 15:00:00
835,Scarlett,Rodriguez,F,2013-03-17,6,Inactive,120,2025-09-21 15:00:00,2025-09-28 00:00:00
836,Scarlett,Thomas,F,2010-09-20,9,Inactive,120,2025-09-22 14:00:00,2025-09-29 00:00:00
837,Ellie,Miller,F,2009-07-25,10,Inactive,120,2025-09-22 18:00:00,2025-09-29 00:00:00
838,Isabella,Lopez,F,2009-12-16,10,Inactive,120,2025-09-23 15:00:00,2025-09-30 00:00:00
839,Ethan,Hill,M,2009-06-18,10,Active,120,2025-09-24 16:00:00,2025-09-24 16:00:00
840,Dylan,Walker,M,2008-06-27,12,Inactive,120,2025-09-24 18:00:00,2025-10-09 00:00:00
841,Abigail,Torres,F,2013-04-05,6,Inactive,120,2025-09-26 15:00:00,2025-10-03 00:00:00
842,Brooklyn,Nguyen,F,2008-10-14,12,Inactive,120,2025-09-28 15:00:00,2025-10-24 00:00:00
843,Mason,Perez,M,2010-01-14,10,Inactive,120,2025-09-28 15:00:00,2025-11-19 00:00:00
844,Amelia,Nelson,F,2013-10-07,7,Inactive,120,2025-09-29 18:00:00,2025-10-27 00:00:00
845,Ava,Miller,F,2008-06-19,11,Inactive,120,2025-09-30 16:00:00,2025-10-07 00:00:00
846,Joseph,Garcia,M,2008-04-23,11,Inactive,120,2025-09-30 18:00:00,2025-10-07 00:00:00
847,Nova,Nguyen,F,2013-06-14,6,Active,120,2025-10-01 17:00:00,2025-10-01 17:00:00
848,Julian,Johnson,M,2010-08-22,9,Inactive,120,2025-10-02 15:00:00,2025-10-09 00:00:00
849,Julian,Ramirez,M,2010-03-24,9,Inactive,120,2025-10-02 17:00:00,2025-10-09 00:00:00
850,Matthew,Garcia,M,2008-09-10,11,Active,120,2025-10-03 16:00:00,2025-10-03 16:00:00
851,Olivia,Lewis,F,2009-07-17,10,Active,120,2025-10-03 17:00:00,2025-10-03 17:00:00
852,Samantha,Nguyen,F,2010-04-18,9,Inactive,120,2025-10-04 18:00:00,2025-10-11 00:00:00
853,Savannah,Adams,F,2008-10-19,12,Inactive,120,2025-10-08 17:00:00,2025-10-31 00:00:00
854,Olivia,Hernandez,F,2008-10-13,11,Inactive,120,2025-10-08 17:00:00,2025-10-15 00:00:00
855,James,Jackson,M,2010-10-02,9,Active,120,2025-10-09 14:00:00,2025-10-09 14:00:00
856,Noah,Thompson,M,2009-03-25,10,Active,120,2025-10-10 14:00:00,2025-10-10 14:00:00
857,Joseph,Sanchez,M,2008-11-05,11,Inactive,120,2025-10-10 18:00:00,2025-10-17 00:00:00
858,Oliver,Davis,M,2009-03-18,12,Inactive,120,2025-10-11 15:00:00,2025-11-17 00:00:00
859,Noah,Nelson,M,2008-01-05,11,Inactive,120,2025-10-11 18:00:00,2025-10-18 00:00:00
860,Ellie,Martin,F,2012-10-07,9,Inactive,120,2025-10-12 13:00:00,2025-11-25 00:00:00
861,Mia,Harris,F,2009-10-22,10,Active,120,2025-10-15 17:00:00,2025-10-15 17:00:00
862,Aubrey,Johnson,F,2008-09-09,11,Active,120,2025-10-15 17:00:00,2025-10-15 17:00:00
863,Ethan,Miller,M,2009-07-05,11,Active,120,2025-10-16 17:00:00,2025-11-14 00:00:00
864,Avery,Smith,F,2009-12-02,12,Inactive,120,2025-10-16 15:00:00,2025-12-03 00:00:00
865,Riley,Carter,F,2010-03-12,9,Active,120,2025-10-17 17:00:00,2025-10-17 17:00:00
866,Mason,Scott,M,2008-01-06,11,Inactive,120,2025-10-17 18:00:00,2025-10-24 00:00:00
867,Lucas,Moore,M,2013-09-23,6,Inactive,120,2025-10-18 15:00:00,2025-10-25 00:00:00
868,Jayden,Rivera,M,2008-01-23,11,Inactive,120,2025-10-19 18:00:00,2025-10-26 00:00:00
869,Lucas,Roberts,M,2009-01-06,10,Inactive,120,2025-10-19 18:00:00,2025-10-26 00:00:00
870,Brooklyn,Young,F,2009-10-10,12,Active,120,2025-10-20 13:00:00,2025-11-15 00:00:00
871,Matthew,Smith,M,2010-11-14,10,Active,120,2025-10-20 18:00:00,2025-11-18 00:00:00
872,Benjamin,Gonzalez,M,2012-01-02,7,Inactive,120,2025-10-21 18:00:00,2025-10-28 00:00:00
873,Nora,Walker,F,2010-11-08,9,Inactive,120,2025-10-23 17:00:00,2025-10-30 00:00:00
874,Jayden,Clark,M,2009-12-17,10,Inactive,120,2025-10-23 16:00:00,2025-10-30 00:00:00
875,Lucas,Mitchell,M,2008-03-01,11,Inactive,120,2025-10-24 17:00:00,2025-10-31 00:00:00
876,Asher,Jackson,M,2012-01-22,7,Inactive,120,2025-10-25 14:00:00,2025-11-01 00:00:00
877,Wyatt,Smith,M,2008-09-16,11,Active,120,2025-10-27 16:00:00,2025-10-27 16:00:00
878,Willow,Torres,F,2010-01-24,9,Inactive,120,2025-10-27 16:00:00,2025-11-03 00:00:00
879,Samantha,Johnson,F,2008-10-08,12,Active,120,2025-10-28 16:00:00,2025-11-28 00:00:00
880,Isabella,Jones,F,2009-01-05,10,Active,120,2025-10-29 17:00:00,2025-10-29 17:00:00
881,Joseph,Carter,M,2013-04-21,7,Inactive,120,2025-10-30 15:00:00,2025-11-14 00:00:00
882,Oliver,Lewis,M,2008-03-08,12,Inactive,120,2025-10-30 13:00:00,2025-12-01 00:00:00
883,Chloe,Torres,F,2008-11-13,11,Inactive,120,2025-10-31 14:00:00,2025-11-07 00:00:00
884,Claire,Roberts,F,2010-08-01,9,Inactive,120,2025-11-01 18:00:00,2025-11-08 00:00:00
885,Michael,Campbell,M,2010-03-01,10,Inactive,120,2025-11-01 15:00:00,2025-11-22 00:00:00
886,Sofia,Davis,F,2013-11-16,6,Active,120,2025-11-03 18:00:00,2025-11-03 18:00:00
887,Emma,Thomas,F,2010-11-27,9,Inactive,120,2025-11-03 17:00:00,2025-11-10 00:00:00
888,Olivia,Hall,F,2010-10-15,9,Inactive,120,2025-11-04 15:00:00,2025-11-11 00:00:00
889,Matthew,Anderson,M,2010-05-05,9,Inactive,120,2025-11-04 15:00:00,2025-11-11 00:00:00
890,Oliver,Mitchell,M,2010-09-26,9,Active,120,2025-11-06 17:00:00,2025-11-06 17:00:00
891,Aiden,Wright,M,2008-11-06,11,Inactive,120,2025-11-07 16:00:00,2025-11-14 00:00:00
892,Maverick,Jackson,M,2013-05-24,6,Inactive,120,2025-11-08 14:00:00,2025-11-15 00:00:00
893,Elias,Green,M,2010-12-14,9,Inactive,120,2025-11-08 15:00:00,2025-11-15 00:00:00
894,Jacob,Flores,M,2009-07-18,10,Inactive,120,2025-11-11 14:00:00,2025-11-18 00:00:00
895,Benjamin,Hill,M,2013-12-14,6,Inactive,120,2025-11-11 18:00:00,2025-11-18 00:00:00
896,Logan,Williams,M,2013-04-02,6,Inactive,120,2025-11-12 18:00:00,2025-11-19 00:00:00
897,Luke,Baker,M,2013-02-02,6,Inactive,120,2025-11-12 16:00:00,2025-11-19 00:00:00
898,Amelia,Walker,F,2010-01-05,10,Inactive,120,2025-11-13 18:00:00,2025-12-07 00:00:00
899,Elizabeth,Martinez,F,2013-03-06,6,Inactive,120,2025-11-13 15:00:00,2025-11-20 00:00:00
900,Samuel,Johnson,M,2009-05-17,10,Inactive,120,2025-11-14 18:00:00,2025-11-21 00:00:00
901,Aria,Adams,F,2008-04-10,11,Inactive,120,2025-11-14 17:00:00,2025-11-21 00:00:00
902,Samantha,Rodriguez,F,2010-02-14,9,Inactive,120,2025-11-15 16:00:00,2025-11-22 00:00:00
903,Michael,Campbell,M,2010-09-25,9,Inactive,120,2025-11-15 17:00:00,2025-11-22 00:00:00
904,Levi,Nelson,M,2009-10-01,10,Inactive,120,2025-11-16 16:00:00,2025-11-23 00:00:00
905,Aiden,Johnson,M,2009-10-20,10,Inactive,120,2025-11-17 14:00:00,2025-11-24 00:00:00
906,Willow,Flores,F,2008-08-22,11,Inactive,120,2025-11-18 13:00:00,2025-11-25 00:00:00
907,Lincoln,Green,M,2012-06-13,7,Inactive,120,2025-11-18 14:00:00,2025-11-25 00:00:00
908,Willow,Green,F,2008-06-26,11,Inactive,120,2025-11-19 18:00:00,2025-11-26 00:00:00
909,Joseph,Harris,M,2008-05-23,11,Inactive,120,2025-11-20 13:00:00,2025-11-27 00:00:00
910,Brooklyn,Mitchell,F,2009-09-08,10,Inactive,120,2025-11-22 18:00:00,2025-11-29 00:00:00
911,Aurora,Flores,F,2012-06-22,7,Active,120,2025-11-23 14:00:00,2025-11-23 14:00:00
912,Lucy,Adams,F,2008-12-19,11,Inactive,120,2025-11-23 18:00:00,2025-11-30 00:00:00
913,Emma,Lee,F,2008-03-20,11,Active,120,2025-11-24 17:00:00,2025-11-24 17:00:00
914,Liam,Carter,M,2009-09-20,10,Inactive,120,2025-11-24 14:00:00,2025-12-01 00:00:00
915,Grace,Gonzalez,F,2008-03-22,11,Inactive,120,2025-11-25 18:00:00,2025-12-02 00:00:00
916,Evelyn,Campbell,F,2008-09-02,11,Inactive,120,2025-11-25 15:00:00,2025-12-02 00:00:00
917,William,Rivera,M,2010-01-02,9,Inactive,120,2025-11-26 15:00:00,2025-12-03 00:00:00
918,Gabriel,Rodriguez,M,2008-10-04,11,Inactive,120,2025-11-27 18:00:00,2025-12-04 00:00:00
919,Jackson,King,M,2009-04-14,10,Inactive,120,2025-11-28 15:00:00,2025-12-05 00:00:00
920,Isaac,Brown,M,2010-06-19,9,Inactive,120,2025-11-29 15:00:00,2025-12-06 00:00:00
921,Maya,King,F,2008-01-17,11,Inactive,120,2025-11-29 18:00:00,2025-12-06 00:00:00
922,Olivia,Flores,F,2008-01-02,11,Inactive,120,2025-11-30 18:00:00,2025-12-21 00:00:00
923,Josiah,Sanchez,M,2010-11-17,9,Inactive,120,2025-12-01 15:00:00,2025-12-08 00:00:00
924,Josiah,Hall,M,2009-07-21,10,Active,120,2025-12-03 17:00:00,2025-12-03 17:00:00
925,Anthony,Young,M,2012-03-09,7,Active,120,2025-12-04 17:00:00,2025-12-04 17:00:00
926,Genesis,Moore,F,2012-04-20,7,Active,120,2025-12-04 14:00:00,2025-12-04 14:00:00
927,Owen,Ramirez,M,2013-05-08,6,Active,120,2025-12-08 15:00:00,2025-12-08 15:00:00
928,Genesis,Davis,F,2008-05-11,11,Inactive,120,2025-12-11 18:00:00,2025-12-18 00:00:00
929,Aria,Martinez,F,2010-05-02,9,Inactive,120,2025-12-11 13:00:00,2025-12-18 00:00:00
930,Nova,Mitchell,F,2010-11-02,9,Inactive,120,2025-12-12 16:00:00,2025-12-19 00:00:00
931,Avery,Mitchell,F,2013-08-26,6,Inactive,120,2025-12-12 14:00:00,2025-12-19 00:00:00
932,Jack,Gonzalez,M,2010-04-01,9,Active,120,2025-12-14 18:00:00,2025-12-14 18:00:00
933,Harper,Young,F,2009-02-08,10,Inactive,120,2025-12-14 14:00:00,2025-12-21 00:00:00
934,Lucas,Campbell,M,2010-03-26,9,Active,120,2025-12-17 16:00:00,2025-12-17 16:00:00
935,Abigail,Lewis,F,2012-12-22,7,Active,120,2025-12-17 17:00:00,2025-12-17 17:00:00
936,Violet,Jackson,F,2010-02-25,9,Active,120,2025-12-19 18:00:00,2025-12-19 18:00:00
937,Harper,Carter,F,2010-05-22,9,Active,120,2025-12-20 16:00:00,2025-12-20 16:00:00
938,Aria,Davis,F,2009-05-21,10,Active,120,2025-12-20 13:00:00,2025-12-20 13:00:00
