student_id,first_name,last_name,sex,date_of_birth,grade,status,contract_rate,created,updated
776,Owen,Davis,M,2007-04-15,12,Active,120,2024-09-27 15:00:00,2025-09-28 00:00:01
777,Caroline,King,F,2013-07-04,6,Inactive,120,2024-09-28 14:00:00,2025-02-08 00:00:01
778,Scarlet,Williams,F,2007-12-11,11,Active,120,2024-09-29 16:00:00,2024-10-09 00:00:01
779,Hazel,Thompson,F,2009-07-31,11,Active,120,2024-09-29 16:00:00,2024-10-19 00:00:01
780,Chloe,Torres,F,2009-08-13,10,Active,120,2024-09-30 15:00:00,2025-09-17 00:00:01
781,Scarlet,Lewis,F,2008-08-24,11,Inactive,120,2024-09-30 17:00:00,2025-02-10 00:00:01
782,Genesis,Rivera,F,2008-03-26,12,Active,120,2024-10-01 18:00:00,2024-10-18 00:00:01
783,Paisley,Miller,F,2008-08-14,10,Inactive,120,2024-10-01 17:00:00,2025-02-11 00:00:01
784,Scarlett,Moore,F,2007-12-04,10,Inactive,120,2024-10-02 14:00:00,2025-02-12 00:00:01
785,Mason,Robinson,M,2009-02-04,9,Inactive,120,2024-10-04 16:00:00,2025-02-14 00:00:01
786,Emily,Walker,F,2010-09-01,9,Inactive,120,2024-10-04 16:00:00,2024-10-11 00:00:01
787,Olivia,Thompson,F,2011-06-20,8,Active,120,2024-10-05 14:00:00,2025-09-06 00:00:01
788,Ella,Anderson,F,2009-05-23,10,Inactive,120,2024-10-05 14:00:00,2025-02-15 00:00:01
789,Jackson,Miller,M,2010-02-08,10,Active,120,2024-10-07 17:00:00,2024-11-14 00:00:01
790,Savannah,Wilson,F,2009-06-26,9,Inactive,120,2024-10-07 15:00:00,2025-02-17 00:00:01
791,Penelope,Williams,F,2010-03-01,9,Inactive,120,2024-10-08 17:00:00,2025-02-18 00:00:01
792,Willow,Adams,F,2009-10-31,9,Inactive,120,2024-10-09 15:00:00,2025-02-19 00:00:01
793,Aria,Wilson,F,2009-08-17,11,Active,120,2024-10-10 16:00:00,2024-11-07 00:00:01
794,Logan,Johnson,M,2011-11-07,7,Active,120,2024-10-10 14:00:00,2024-10-20 00:00:01
795,Maverick,Perez,M,2010-03-06,9,Inactive,120,2024-10-11 17:00:00,2025-02-21 00:00:01
796,David,Clark,M,2008-09-19,12,Active,120,2024-10-12 14:00:00,2024-10-22 00:00:01
797,Matthew,Campbell,M,2008-09-14,11,Active,120,2024-10-12 18:00:00,2025-09-04 00:00:01
798,Luke,Campbell,M,2007-06-12,12,Active,120,2024-10-13 15:00:00,2024-11-04 00:00:01
799,Elias,Hill,M,2010-11-10,7,Inactive,120,2024-10-13 17:00:00,2025-02-23 00:00:01
800,Sofia,Martin,F,2009-09-24,10,Active,120,2024-10-14 18:00:00,2024-11-04 00:00:01
801,William,Allen,M,2009-12-13,9,Inactive,120,2024-10-15 16:00:00,2025-02-25 00:00:01
802,Lucas,Williams,M,2012-03-27,8,Active,120,2024-10-15 15:00:00,2024-10-26 00:00:01
803,Sofia,Green,F,2009-02-12,10,Inactive,120,2024-10-16 16:00:00,2025-01-22 00:00:01
804,Willow,Torres,F,2011-12-21,8,Active,120,2024-10-17 16:00:00,2024-11-12 00:00:01
805,Leah,Wilson,F,2008-04-11,12,Active,120,2024-10-17 15:00:00,2024-11-03 00:00:01
806,Samantha,Johnson,F,2012-05-19,7,Active,120,2024-10-19 15:00:00,2025-09-11 00:00:01
807,Wyatt,Martin,M,2010-11-27,7,Inactive,120,2024-10-19 17:00:00,2025-03-01 00:00:01
808,Lily,Wright,F,2007-11-15,10,Inactive,120,2024-10-20 16:00:00,2024-10-27 00:00:01
809,Anthony,Jackson,M,2012-09-16,7,Active,120,2024-10-21 13:00:00,2024-12-05 00:00:01
810,Sophia,Carter,F,2009-04-04,10,Inactive,120,2024-10-21 18:00:00,2025-03-03 00:00:01
811,Scarlet,White,F,2008-09-08,11,Active,120,2024-10-22 14:00:00,2024-11-08 00:00:01
812,Lincoln,Lee,M,2008-08-16,12,Active,120,2024-10-22 13:00:00,2024-11-21 00:00:01
813,Benjamin,Anderson,M,2011-10-30,8,Active,120,2024-10-23 14:00:00,2024-10-31 00:00:01
814,Chloe,Lee,F,2010-05-09,9,Inactive,120,2024-10-23 13:00:00,2025-03-05 00:00:01
815,Gabriel,Anderson,M,2013-03-05,6,Inactive,120,2024-10-24 17:00:00,2025-03-06 00:00:01
816,Michael,Harris,M,2007-02-05,11,Inactive,120,2024-10-24 16:00:00,2025-03-06 00:00:01
817,Dylan,Miller,M,2009-04-06,10,Active,120,2024-10-25 14:00:00,2024-12-11 00:00:01
818,Sebastian,Miller,M,2012-08-17,7,Active,120,2024-10-25 18:00:00,2024-12-02 00:00:01
819,Skylar,Thomas,F,2008-12-28,10,Inactive,120,2024-10-26 17:00:00,2024-11-02 00:00:01
820,Violet,Brown,F,2007-12-18,12,Active,120,2024-10-26 15:00:00,2024-12-06 00:00:01
821,Samantha,Campbell,F,2012-08-22,8,Active,120,2024-10-28 14:00:00,2025-09-09 00:00:01
822,Hazel,Davis,F,2008-08-19,11,Active,120,2024-10-29 14:00:00,2025-10-11 00:00:01
823,Sebastian,Flores,M,2009-10-13,11,Active,120,2024-10-29 15:00:00,2024-12-11 00:00:01
824,Hudson,Taylor,M,2006-12-24,12,Active,120,2024-10-30 15:00:00,2025-09-16 00:00:01
825,Jackson,Young,M,2009-07-04,11,Active,120,2024-10-31 18:00:00,2025-09-28 00:00:01
826,Sebastian,Martinez,M,2007-12-03,12,Active,120,2024-10-31 16:00:00,2024-11-15 00:00:01
827,Anthony,Hall,M,2012-09-26,6,Inactive,120,2024-11-02 16:00:00,2025-03-15 00:00:01
828,Ella,Walker,F,2009-08-26,9,Inactive,120,2024-11-02 17:00:00,2025-03-15 00:00:01
829,Nova,Scott,F,2009-02-17,10,Active,120,2024-11-03 18:00:00,2024-12-19 00:00:01
830,Brooklyn,Lewis,F,2008-09-08,11,Active,120,2024-11-03 15:00:00,2024-11-19 00:00:01
831,Mia,Rivera,F,2009-01-14,11,Active,120,2024-11-05 15:00:00,2025-10-01 00:00:01
832,Brooklyn,Williams,F,2009-12-05,9,Inactive,120,2024-11-05 17:00:00,2025-03-18 00:00:01
833,Josiah,Moore,M,2012-07-14,6,Inactive,120,2024-11-06 13:00:00,2025-03-19 00:00:01
834,Emily,Clark,F,2009-08-20,9,Inactive,120,2024-11-06 17:00:00,2025-03-19 00:00:01
835,Bella,Young,F,2008-11-25,11,Active,120,2024-11-07 14:00:00,2024-12-07 00:00:01
836,Jayden,Mitchell,M,2009-05-14,11,Active,120,2024-11-08 13:00:00,2025-09-14 00:00:01
837,Anthony,Hernandez,M,2009-09-20,10,Inactive,120,2024-11-08 16:00:00,2025-03-21 00:00:01
838,Lucy,Sanchez,F,2008-02-25,11,Active,120,2024-11-09 16:00:00,2024-12-29 00:00:01
839,Ella,Lewis,F,2012-10-22,8,Active,120,2024-11-09 18:00:00,2024-11-30 00:00:01
840,Michael,Rivera,M,2007-09-12,12,Active,120,2024-11-11 16:00:00,2025-09-09 00:00:01
841,Charles,Anderson,M,2008-11-25,10,Inactive,120,2024-11-11 17:00:00,2025-03-24 00:00:01
842,Asher,Hall,M,2009-01-25,10,Active,120,2024-11-14 16:00:00,2024-12-08 00:00:01
843,Scarlett,Robinson,F,2009-08-16,11,Active,120,2024-11-14 18:00:00,2024-12-05 00:00:01
844,Hazel,Hernandez,F,2006-11-27,12,Active,120,2024-11-15 17:00:00,2025-10-07 00:00:01
845,Penelope,Brown,F,2012-09-25,8,Active,120,2024-11-15 15:00:00,2025-11-10 00:00:01
846,Leo,Nelson,M,2009-09-01,11,Active,120,2024-11-16 16:00:00,2024-12-22 00:00:01
847,Hudson,Ramirez,M,2008-05-13,12,Active,120,2024-11-16 18:00:00,2024-12-05 00:00:01
848,Grace,Wilson,F,2007-03-18,12,Active,120,2024-11-17 17:00:00,2025-09-11 00:00:01
849,Elijah,Thomas,M,2009-10-11,10,Inactive,120,2024-11-17 17:00:00,2025-03-30 00:00:01
850,Harper,Roberts,F,2009-10-27,9,Inactive,120,2024-11-18 18:00:00,2025-03-31 00:00:01
851,Ezra,King,M,2009-02-20,11,Active,120,2024-11-18 17:00:00,2025-09-07 00:00:01
852,Victoria,Martin,F,2013-03-16,7,Active,120,2024-11-20 14:00:00,2025-10-23 00:00:01
853,Emily,Lewis,F,2007-04-06,12,Active,120,2024-11-20 14:00:00,2025-09-12 00:00:01
854,Stella,Jackson,F,2006-11-28,12,Active,120,2024-11-21 17:00:00,2025-09-03 00:00:01
855,Nora,Hernandez,F,2008-02-22,12,Active,120,2024-11-21 16:00:00,2024-12-01 00:00:01
856,Emma,Anderson,F,2010-09-03,9,Inactive,120,2024-11-22 17:00:00,2025-04-04 00:00:01
857,Aubrey,Wright,F,2010-07-23,10,Active,120,2024-11-22 13:00:00,2024-12-31 00:00:01
858,Benjamin,Flores,M,2012-09-17,7,Active,120,2024-11-23 14:00:00,2025-10-07 00:00:01
859,Evelyn,Scott,F,2008-02-20,12,Active,120,2024-11-23 15:00:00,2025-09-15 00:00:01
860,Brooklyn,Wright,F,2008-08-24,12,Active,120,2024-11-24 16:00:00,2024-12-04 00:00:01
861,Leo,Thompson,M,2012-07-29,7,Active,120,2024-11-24 18:00:00,2025-09-30 00:00:01
862,Ella,Lopez,F,2010-05-20,10,Active,120,2024-11-25 18:00:00,2025-09-16 00:00:01
863,Ava,Hill,F,2008-08-22,10,Inactive,120,2024-11-25 17:00:00,2025-04-07 00:00:01
864,Olivia,Clark,F,2007-01-17,12,Active,120,2024-11-26 13:00:00,2025-09-08 00:00:01
865,Ellie,Jackson,F,2008-02-03,11,Inactive,120,2024-11-26 16:00:00,2025-04-08 00:00:01
866,Mia,Hernandez,F,2008-02-04,11,Active,120,2024-11-27 15:00:00,2025-09-04 00:00:01
867,Paisley,Lopez,F,2008-02-01,11,Inactive,120,2024-11-27 13:00:00,2025-04-09 00:00:01
868,Scarlett,Green,F,2008-11-24,10,Inactive,120,2024-11-28 14:00:00,2025-04-10 00:00:01
869,Logan,Wright,M,2008-01-23,11,Inactive,120,2024-11-28 14:00:00,2025-04-10 00:00:01
870,James,King,M,2009-09-24,11,Active,120,2024-11-29 14:00:00,2025-09-07 00:00:01
871,William,Walker,M,2009-01-10,10,Inactive,120,2024-11-29 18:00:00,2025-04-11 00:00:01
872,Mia,Gonzalez,F,2008-12-23,10,Inactive,120,2024-11-30 13:00:00,2025-04-12 00:00:01
873,Jackson,Perez,M,2007-01-27,11,Inactive,120,2024-11-30 17:00:00,2025-04-12 00:00:01
874,Gabriel,Garcia,M,2009-07-30,10,Inactive,120,2024-12-02 16:00:00,2025-04-14 00:00:01
875,William,Williams,M,2007-01-10,12,Active,120,2024-12-02 13:00:00,2025-09-03 00:00:01
876,Anna,Lewis,F,2009-10-10,11,Active,120,2024-12-03 14:00:00,2024-12-17 00:00:01
877,Elizabeth,Smith,F,2010-04-22,9,Inactive,120,2024-12-03 13:00:00,2025-04-15 00:00:01
878,Grayson,Torres,M,2008-02-17,11,Active,120,2024-12-04 18:00:00,2025-09-16 00:00:01
879,Oliver,Scott,M,2008-03-10,11,Active,120,2024-12-04 14:00:00,2025-10-21 00:00:01
880,Wyatt,Brown,M,2008-09-18,11,Inactive,120,2024-12-06 16:00:00,2025-04-18 00:00:01
881,Owen,Hall,M,2012-11-22,7,Inactive,120,2024-12-06 13:00:00,2025-04-18 00:00:01
882,Harper,Nelson,F,2008-07-04,11,Active,120,2024-12-07 15:00:00,2025-11-16 00:00:01
883,Luke,Jones,M,2012-04-28,7,Active,120,2024-12-07 18:00:00,2025-09-18 00:00:01
884,Bella,Gonzalez,F,2009-12-16,9,Inactive,120,2024-12-09 15:00:00,2025-04-21 00:00:01
885,Ezra,Wright,M,2010-10-11,10,Active,120,2024-12-09 13:00:00,2024-12-27 00:00:01
886,Isabella,Lopez,F,2009-05-23,9,Inactive,120,2024-12-11 14:00:00,2025-04-23 00:00:01
887,Zoey,Lewis,F,2008-06-01,10,Inactive,120,2024-12-11 13:00:00,2025-04-23 00:00:01
888,Levi,Allen,M,2008-01-18,11,Active,120,2024-12-12 18:00:00,2025-11-29 00:00:01
889,Grayson,Flores,M,2009-01-16,10,Active,120,2024-12-12 17:00:00,2025-09-29 00:00:01
890,Elizabeth,Hall,F,2009-10-13,10,Inactive,120,2024-12-13 16:00:00,2025-04-25 00:00:01
891,James,Nguyen,M,2011-02-03,8,Active,120,2024-12-13 14:00:00,2025-09-26 00:00:01
892,David,Perez,M,2012-02-08,6,Inactive,120,2024-12-15 17:00:00,2025-04-27 00:00:01
893,Aurora,King,F,2011-09-13,8,Active,120,2024-12-15 14:00:00,2025-10-18 00:00:01
894,Michael,Lopez,M,2012-04-19,7,Active,120,2024-12-16 16:00:00,2025-09-02 00:00:01
895,Aurora,Thomas,F,2012-01-24,8,Active,120,2024-12-16 18:00:00,2025-09-13 00:00:01
896,Riley,Hernandez,F,2009-04-06,10,Active,120,2024-12-17 14:00:00,2025-11-15 00:00:01
897,Sofia,Carter,F,2009-10-22,11,Active,120,2024-12-17 16:00:00,2025-09-03 00:00:01
898,Samuel,Smith,M,2013-06-22,7,Active,120,2024-12-18 17:00:00,2025-09-22 00:00:01
899,Ella,Carter,F,2008-12-25,9,Inactive,120,2024-12-19 18:00:00,2025-05-01 00:00:01
900,Carter,Williams,M,2010-06-18,9,Inactive,120,2024-12-19 17:00:00,2025-02-06 00:00:01
901,Skylar,Walker,F,2010-07-02,10,Active,120,2024-12-20 16:00:00,2025-09-07 00:00:01
902,Aubrey,Walker,F,2008-11-03,11,Active,120,2024-12-20 15:00:00,2025-11-01 00:00:01
903,Nova,Green,F,2009-11-20,10,Active,120,2024-12-23 17:00:00,2025-10-04 00:00:01
904,Sebastian,Miller,M,2012-01-06,7,Active,120,2024-12-23 17:00:00,2025-09-04 00:00:01
905,Evelyn,Hernandez,F,2010-08-10,9,Inactive,120,2024-12-24 17:00:00,2025-05-06 00:00:01
906,Levi,Taylor,M,2009-03-31,10,Active,120,2024-12-24 16:00:00,2025-09-20 00:00:01
907,Evelyn,Martin,F,2013-03-20,6,Inactive,120,2024-12-26 13:00:00,2025-05-08 00:00:01
908,Olivia,Green,F,2013-09-30,6,Inactive,120,2024-12-26 17:00:00,2025-06-19 00:00:01
909,Michael,Green,M,2009-08-07,9,Inactive,120,2024-12-28 18:00:00,2025-05-10 00:00:01
910,Luke,Torres,M,2012-12-13,7,Active,120,2024-12-28 16:00:00,2025-09-03 00:00:01
911,Samuel,Adams,M,2008-05-15,11,Active,120,2024-12-31 15:00:00,2025-09-17 00:00:01
912,Evelyn,Campbell,F,2013-11-29,7,Active,120,2025-01-02 15:00:00,2025-09-02 00:00:01
913,Samuel,Rodriguez,M,2008-11-27,11,Inactive,120,2025-01-02 15:00:00,2025-05-15 00:00:01
914,Ella,Robinson,F,2009-12-09,10,Inactive,120,2025-01-06 16:00:00,2025-05-19 00:00:01
915,Olivia,Hill,F,2009-10-20,9,Inactive,120,2025-01-06 17:00:00,2025-05-19 00:00:01
916,Elias,Green,M,2008-10-23,10,Inactive,120,2025-01-09 17:00:00,2025-05-22 00:00:01
917,Hazel,Lewis,F,2008-02-25,12,Active,120,2025-01-09 13:00:00,2025-11-01 00:00:01
918,Scarlett,Anderson,F,2009-06-05,10,Active,120,2025-01-11 16:00:00,2025-09-18 00:00:01
919,Jackson,Johnson,M,2009-09-19,11,Active,120,2025-01-11 14:00:00,2025-10-08 00:00:01
920,Joseph,Walker,M,2009-04-09,10,Inactive,120,2025-01-14 16:00:00,2025-05-27 00:00:01
921,William,Clark,M,2009-12-27,10,Inactive,120,2025-01-14 13:00:00,2025-05-27 00:00:01
922,Isaac,White,M,2009-03-12,11,Active,120,2025-01-15 14:00:00,2025-10-12 00:00:01
923,Isabella,Smith,F,2013-07-20,7,Active,120,2025-01-15 13:00:00,2025-09-26 00:00:01
924,Wyatt,Harris,M,2008-03-28,11,Inactive,120,2025-01-18 18:00:00,2025-05-31 00:00:01
925,Wyatt,Thompson,M,2010-12-21,9,Inactive,120,2025-01-18 15:00:00,2025-05-31 00:00:01
926,Liam,Lee,M,2008-09-15,11,Active,120,2025-01-19 14:00:00,2025-09-19 00:00:01
927,Ethan,Martinez,M,2007-06-11,12,Active,120,2025-01-19 14:00:00,2025-09-09 00:00:01
928,Wyatt,Hall,M,2008-07-12,12,Active,120,2025-01-20 13:00:00,2025-09-05 00:00:01
929,Hudson,Anderson,M,2010-05-08,10,Active,120,2025-01-20 16:00:00,2025-10-02 00:00:01
930,Grace,Rodriguez,F,2007-08-27,12,Active,120,2025-01-22 18:00:00,2025-09-12 00:00:01
931,Carter,Rivera,M,2008-12-06,12,Active,120,2025-01-22 13:00:00,2025-09-03 00:00:01
932,Emily,Green,F,2009-08-04,9,Inactive,120,2025-01-23 15:00:00,2025-06-05 00:00:01
933,Claire,Flores,F,2013-05-24,6,Inactive,120,2025-01-23 13:00:00,2025-06-05 00:00:01
934,Elias,Taylor,M,2008-07-12,11,Active,120,2025-01-24 16:00:00,2025-09-16 00:00:01
935,Leah,Young,F,2009-09-28,11,Active,120,2025-01-24 14:00:00,2025-09-22 00:00:01
936,Evelyn,Thompson,F,2012-07-15,8,Active,120,2025-01-25 14:00:00,2025-09-06 00:00:01
937,Ezra,Roberts,M,2013-03-21,7,Active,120,2025-01-25 18:00:00,2025-09-19 00:00:01
938,Riley,Lee,F,2007-08-12,12,Active,120,2025-01-26 13:00:00,2025-09-22 00:00:01
939,Carter,White,M,2008-05-16,11,Active,120,2025-01-26 13:00:00,2025-09-04 00:00:01
940,William,Hill,M,2010-08-22,10,Active,120,2025-01-29 13:00:00,2025-09-04 00:00:01
941,Jack,Taylor,M,2010-05-18,10,Active,120,2025-01-29 16:00:00,2025-11-03 00:00:01
942,Bella,Lewis,F,2012-04-26,7,Active,120,2025-01-30 18:00:00,2025-11-03 00:00:01
943,Samantha,Scott,F,2011-12-23,8,Active,120,2025-01-30 13:00:00,2025-09-26 00:00:01
944,Jack,Anderson,M,2009-06-27,11,Active,120,2025-01-31 14:00:00,2025-09-23 00:00:01
945,Aubrey,Anderson,F,2008-07-13,10,Inactive,120,2025-01-31 14:00:00,2025-06-13 00:00:01
946,Bella,Davis,F,2012-12-11,7,Active,120,2025-02-01 18:00:00,2025-09-06 00:00:01
947,Samantha,Smith,F,2010-07-12,9,Inactive,120,2025-02-01 14:00:00,2025-06-14 00:00:01
948,Logan,Baker,M,2007-05-14,11,Inactive,120,2025-02-02 16:00:00,2025-06-29 00:00:01
949,Avery,Hill,F,2010-01-16,9,Inactive,120,2025-02-02 18:00:00,2025-06-15 00:00:01
950,Levi,Thomas,M,2014-01-01,6,Inactive,120,2025-02-03 18:00:00,2025-06-16 00:00:01
951,Caroline,Johnson,F,2012-12-28,7,Active,120,2025-02-03 13:00:00,2025-09-07 00:00:01
952,Wyatt,White,M,2010-01-10,11,Active,120,2025-02-04 16:00:00,2025-09-04 00:00:01
953,Emilia,Rivera,F,2008-11-28,11,Active,120,2025-02-04 16:00:00,2025-09-20 00:00:01
954,Sophia,Perez,F,2008-05-19,11,Active,120,2025-02-06 13:00:00,2025-10-06 00:00:01
955,John,Brown,M,2009-09-20,10,Active,120,2025-02-06 13:00:00,2025-09-26 00:00:01
956,Aubrey,Clark,F,2009-11-14,10,Active,120,2025-02-07 15:00:00,2025-09-02 00:00:01
957,Lucy,Torres,F,2008-08-24,10,Inactive,120,2025-02-07 13:00:00,2025-06-20 00:00:01
958,Elizabeth,Garcia,F,2008-06-19,11,Inactive,120,2025-02-08 17:00:00,2025-07-12 00:00:01
959,Elizabeth,Johnson,F,2010-12-02,9,Inactive,120,2025-02-08 17:00:00,2025-06-21 00:00:01
960,Wyatt,Anderson,M,2008-05-03,11,Active,120,2025-02-10 18:00:00,2025-10-05 00:00:01
961,Amelia,Thompson,F,2013-08-25,7,Active,120,2025-02-10 18:00:00,2025-10-25 00:00:01
962,Emilia,Walker,F,2011-02-09,10,Active,120,2025-02-11 14:00:00,2025-09-13 00:00:01
963,Dylan,Rivera,M,2009-01-19,11,Inactive,120,2025-02-11 18:00:00,2025-06-24 00:00:01
964,Aiden,Nelson,M,2009-09-29,9,Inactive,120,2025-02-12 16:00:00,2025-06-25 00:00:01
965,Savannah,Nelson,F,2008-08-21,11,Inactive,120,2025-02-12 16:00:00,2025-06-25 00:00:01
966,Josiah,Carter,M,2010-03-25,10,Active,120,2025-02-15 17:00:00,2025-09-09 00:00:01
967,Aiden,Hill,M,2008-12-23,12,Active,120,2025-02-15 16:00:00,2025-09-05 00:00:01
968,Kennedy,Wilson,F,2008-01-03,11,Inactive,120,2025-02-18 16:00:00,2025-07-01 00:00:01
969,Grayson,Brown,M,2008-07-06,10,Inactive,120,2025-02-18 16:00:00,2025-07-01 00:00:01
970,Sophia,Hernandez,F,2010-07-25,10,Active,120,2025-02-19 16:00:00,2025-09-17 00:00:01
971,Leo,Rivera,M,2008-05-21,11,Active,120,2025-02-19 14:00:00,2025-10-01 00:00:01
972,Carter,Roberts,M,2007-09-20,12,Active,120,2025-02-21 15:00:00,2025-09-23 00:00:01
973,Emily,Wilson,F,2012-04-18,8,Active,120,2025-02-21 17:00:00,2025-11-18 00:00:01
974,Caroline,Adams,F,2012-10-14,6,Inactive,120,2025-02-22 18:00:00,2025-05-03 00:00:01
975,William,Smith,M,2010-12-11,10,Active,120,2025-02-22 15:00:00,2025-09-07 00:00:01
976,Emma,Campbell,F,2009-02-12,12,Active,120,2025-02-23 18:00:00,2025-09-12 00:00:01
977,Julian,Davis,M,2007-03-12,11,Inactive,120,2025-02-23 16:00:00,2025-07-06 00:00:01
978,Genesis,Scott,F,2009-12-14,10,Active,120,2025-02-26 18:00:00,2025-09-24 00:00:01
979,Josiah,Lewis,M,2008-09-18,12,Active,120,2025-02-26 13:00:00,2025-10-20 00:00:01
980,Noah,Martinez,M,2009-06-08,11,Active,120,2025-02-28 17:00:00,2025-10-07 00:00:01
981,Zoey,Baker,F,2012-06-06,7,Inactive,120,2025-02-28 17:00:00,2025-07-11 00:00:01
982,Savannah,Lopez,F,2009-07-26,10,Active,120,2025-03-01 16:00:00,2025-10-01 00:00:01
983,Genesis,Sanchez,F,2013-07-06,6,Inactive,120,2025-03-01 15:00:00,2025-07-12 00:00:01
984,Samuel,Young,M,2007-12-21,11,Inactive,120,2025-03-02 14:00:00,2025-06-08 00:00:01
985,Maverick,Young,M,2008-07-28,12,Active,120,2025-03-02 17:00:00,2025-09-16 00:00:01
986,Mason,Lee,M,2009-07-23,10,Active,120,2025-03-03 18:00:00,2025-09-06 00:00:01
987,Amelia,Miller,F,2009-11-04,11,Active,120,2025-03-03 18:00:00,2025-10-03 00:00:01
988,John,Mitchell,M,2012-05-07,8,Active,120,2025-03-04 18:00:00,2025-09-18 00:00:01
989,Levi,White,M,2008-02-27,12,Active,120,2025-03-04 15:00:00,2025-09-05 00:00:01
990,Zoey,Hall,F,2009-11-18,9,Inactive,120,2025-03-05 16:00:00,2025-07-16 00:00:01
991,Elias,Martin,M,2010-04-18,9,Inactive,120,2025-03-05 15:00:00,2025-07-16 00:00:01
992,David,Green,M,2009-12-17,11,Active,120,2025-03-06 15:00:00,2025-09-09 00:00:01
993,Emilia,Moore,F,2008-02-16,11,Inactive,120,2025-03-06 16:00:00,2025-07-17 00:00:01
994,Lucas,Wright,M,2008-04-23,12,Active,120,2025-03-08 16:00:00,2025-10-05 00:00:01
995,Hudson,Williams,M,2014-01-01,6,Inactive,120,2025-03-08 15:00:00,2025-07-19 00:00:01
996,Skylar,Taylor,F,2008-02-04,12,Active,120,2025-03-09 18:00:00,2025-12-05 00:00:01
997,Sebastian,Martin,M,2008-05-04,12,Active,120,2025-03-09 16:00:00,2025-09-28 00:00:01
998,Lucy,Taylor,F,2009-07-28,11,Active,120,2025-03-12 18:00:00,2025-11-01 00:00:01
999,Grayson,Allen,M,2008-07-14,10,Inactive,120,2025-03-12 15:00:00,2025-07-23 00:00:01
1000,Samuel,Martin,M,2011-02-23,9,Inactive,120,2025-03-14 14:00:00,2025-07-25 00:00:01
1001,Riley,Carter,F,2009-04-10,10,Active,120,2025-03-14 17:00:00,2025-09-05 00:00:01
1002,Savannah,Mitchell,F,2012-12-26,8,Active,120,2025-03-16 13:00:00,2025-09-07 00:00:01
1003,Caroline,Moore,F,2008-08-22,10,Inactive,120,2025-03-16 14:00:00,2025-07-27 00:00:01
1004,Scarlet,Nelson,F,2008-08-29,11,Active,120,2025-03-18 13:00:00,2025-09-02 00:00:01
1005,Samuel,Miller,M,2009-08-07,10,Active,120,2025-03-18 17:00:00,2025-09-01 00:00:01
1006,Zoey,Clark,F,2010-09-01,9,Inactive,120,2025-03-27 17:00:00,2025-08-07 00:00:01
1007,Dylan,Torres,M,2010-12-12,10,Active,120,2025-03-27 13:00:00,2025-09-03 00:00:01
1008,Willow,Rodriguez,F,2007-12-12,12,Active,120,2025-03-28 13:00:00,2025-09-22 00:00:01
1009,Luke,Flores,M,2008-09-12,10,Inactive,120,2025-03-28 17:00:00,2025-08-08 00:00:01
1010,Maverick,Perez,M,2008-04-18,12,Active,120,2025-03-30 13:00:00,2025-09-12 00:00:01
1011,Luca,Jones,M,2008-11-16,11,Active,120,2025-03-30 13:00:00,2025-09-26 00:00:01
1012,Mateo,Lee,M,2010-12-04,9,Inactive,120,2025-03-31 13:00:00,2025-06-30 00:00:01
1013,Isabella,Adams,F,2013-03-18,7,Inactive,120,2025-03-31 18:00:00,2025-08-11 00:00:01
1014,Harper,White,F,2008-04-15,11,Inactive,120,2025-04-03 14:00:00,2025-08-14 00:00:01
1015,Hazel,White,F,2007-04-22,11,Inactive,120,2025-04-03 13:00:00,2025-08-14 00:00:01
1016,Hudson,Wilson,M,2008-09-11,11,Inactive,120,2025-04-05 17:00:00,2025-08-16 00:00:01
1017,Emily,Martinez,F,2011-04-24,8,Active,120,2025-04-05 13:00:00,2025-09-20 00:00:01
1018,Samantha,Gonzalez,F,2008-08-15,11,Active,120,2025-04-06 18:00:00,2025-09-19 00:00:01
1019,Lucy,Hill,F,2008-09-11,12,Active,120,2025-04-06 18:00:00,2025-09-09 00:00:01
1020,Scarlet,Allen,F,2012-06-07,8,Active,120,2025-04-07 13:00:00,2025-09-07 00:00:01
1021,Grace,Martinez,F,2009-04-14,10,Inactive,120,2025-04-07 16:00:00,2025-08-18 00:00:01
1022,Emily,Campbell,F,2009-09-02,10,Active,120,2025-04-09 15:00:00,2025-09-14 00:00:01
1023,Owen,Scott,M,2014-01-11,7,Active,120,2025-04-09 18:00:00,2025-09-11 00:00:01
1024,Sebastian,Walker,M,2008-07-12,10,Inactive,120,2025-04-10 18:00:00,2025-08-21 00:00:01
1025,Samantha,Harris,F,2009-01-26,11,Inactive,120,2025-04-10 14:00:00,2025-08-21 00:00:01
1026,Scarlett,Martin,F,2010-01-09,10,Inactive,120,2025-04-11 17:00:00,2025-08-22 00:00:01
1027,Claire,Adams,F,2012-09-11,7,Active,120,2025-04-11 17:00:00,2025-09-29 00:00:01
1028,Aubrey,Clark,F,2010-08-09,9,Inactive,120,2025-04-14 15:00:00,2025-06-30 00:00:01
1029,Savannah,Thomas,F,2013-10-16,6,Inactive,120,2025-04-14 18:00:00,2025-07-14 00:00:01
1030,Violet,Young,F,2009-01-19,12,Active,120,2025-04-15 13:00:00,2025-09-06 00:00:01
1031,Jacob,Rodriguez,M,2013-11-09,7,Active,120,2025-04-15 14:00:00,2025-09-28 00:00:01
1032,Nora,King,F,2009-09-03,11,Active,120,2025-04-17 16:00:00,2025-10-13 00:00:01
1033,Abigail,Moore,F,2013-03-09,8,Active,120,2025-04-17 15:00:00,2025-09-08 00:00:01
