session_id,student_id,tutor_id,subject_id,stamp,duration,status
10100,794,0,1,2025-09-27 13:00:00,1.0,0
10101,795,0,1,2025-09-27 16:00:00,1.0,0
10102,804,3,1,2025-09-27 13:00:00,1.0,0
10103,849,0,1,2025-09-27 18:00:00,1.0,2
10104,864,1,4,2025-09-27 13:00:00,1.0,0
10105,865,3,2,2025-09-27 16:00:00,1.0,0
10106,618,3,2,2025-09-28 17:00:00,1.0,0
10107,749,3,1,2025-09-28 17:00:00,1.0,0
10108,766,3,1,2025-09-28 15:00:00,1.0,0
10109,777,1,1,2025-09-28 18:00:00,1.0,1
10110,797,3,1,2025-09-28 18:00:00,1.0,0
10111,840,0,1,2025-09-28 16:00:00,1.0,0
10112,842,0,1,2025-09-28 16:00:00,1.0,0
10113,861,0,1,2025-09-28 16:00:00,1.0,0
10114,866,2,2,2025-09-28 15:00:00,1.0,0
10115,867,3,2,2025-09-28 15:00:00,1.0,0
10116,234,0,1,2025-09-29 13:00:00,2.0,0
10117,610,2,2,2025-09-29 16:00:00,1.0,0
10118,630,1,1,2025-09-29 14:00:00,1.0,1
10119,750,3,1,2025-09-29 18:00:00,1.0,2
10120,761,2,1,2025-09-29 17:00:00,1.0,0
10121,767,1,1,2025-09-29 17:00:00,1.0,1
10122,805,3,1,2025-09-29 13:00:00,1.0,1
10123,841,0,1,2025-09-29 15:00:00,1.0,0
10124,868,2,4,2025-09-29 13:00:00,2.0,0
10125,57,0,2,2025-09-30 16:00:00,1.0,0
10126,472,1,2,2025-09-30 14:00:00,1.5,0
10127,495,2,1,2025-09-30 16:00:00,1.0,0
10128,512,1,1,2025-09-30 15:00:00,1.0,0
10129,529,1,2,2025-09-30 14:00:00,2.0,0
10130,708,1,3,2025-09-30 14:00:00,1.0,0
10131,718,1,1,2025-09-30 15:00:00,1.0,0
10132,820,1,1,2025-09-30 18:00:00,1.0,0
10133,824,0,1,2025-09-30 18:00:00,1.0,0
10134,852,1,1,2025-09-30 16:00:00,1.0,0
10135,853,2,1,2025-09-30 18:00:00,1.0,2
10136,869,0,2,2025-09-30 17:00:00,1.0,0
10137,438,0,4,2025-10-01 17:00:00,1.0,0
10138,457,0,2,2025-10-01 18:00:00,1.0,0
10139,502,0,2,2025-10-01 15:00:00,1.0,0
10140,702,1,2,2025-10-01 15:00:00,1.0,0
10141,751,1,1,2025-10-01 18:00:00,1.0,1
10142,762,3,1,2025-10-01 17:00:00,1.5,0
10143,775,0,1,2025-10-01 15:00:00,2.0,0
10144,787,3,1,2025-10-01 14:00:00,1.0,0
10145,799,2,1,2025-10-01 13:00:00,1.0,0
10146,800,1,1,2025-10-01 14:00:00,1.0,1
10147,807,3,1,2025-10-01 14:00:00,1.0,0
10148,825,3,1,2025-10-01 18:00:00,1.0,2
10149,834,3,1,2025-10-01 13:00:00,1.0,0
10150,854,2,1,2025-10-01 13:00:00,1.0,0
10151,870,0,1,2025-10-01 16:00:00,1.0,0
10152,328,1,2,2025-10-02 13:00:00,1.0,0
10153,397,2,1,2025-10-02 16:00:00,2.0,0
10154,431,1,2,2025-10-02 17:00:00,1.0,0
10155,561,1,2,2025-10-02 13:00:00,1.5,0
10156,569,1,2,2025-10-02 15:00:00,1.0,0
10157,674,2,2,2025-10-02 14:00:00,1.0,0
10158,753,2,1,2025-10-02 14:00:00,1.0,0
10159,754,0,1,2025-10-02 13:00:00,1.0,0
10160,785,1,1,2025-10-02 18:00:00,1.0,0
10161,803,1,1,2025-10-02 14:00:00,1.0,0
10162,809,2,1,2025-10-02 15:00:00,1.0,0
10163,822,1,1,2025-10-02 17:00:00,1.0,1
10164,826,3,1,2025-10-02 14:00:00,1.5,0
10165,846,2,1,2025-10-02 13:00:00,1.0,0
10166,871,3,1,2025-10-02 13:00:00,1.0,0
10167,872,0,1,2025-10-02 14:00:00,1.0,0
10168,195,0,1,2025-10-03 13:00:00,1.0,0
10169,535,2,2,2025-10-03 15:00:00,1.0,0
10170,558,1,1,2025-10-03 15:00:00,1.5,0
10171,567,2,2,2025-10-03 17:00:00,1.0,0
10172,681,3,2,2025-10-03 13:00:00,1.0,0
10173,741,1,1,2025-10-03 17:00:00,1.0,0
10174,742,2,1,2025-10-03 14:00:00,1.0,0
10175,780,0,1,2025-10-03 16:00:00,1.0,0
10176,789,2,1,2025-10-03 15:00:00,1.0,2
10177,806,1,4,2025-10-03 17:00:00,1.0,0
10178,816,0,1,2025-10-03 14:00:00,1.0,0
10179,823,0,1,2025-10-03 14:00:00,1.0,1
10180,827,3,1,2025-10-03 15:00:00,1.0,0
10181,835,0,1,2025-10-03 14:00:00,1.0,0
10182,836,2,1,2025-10-03 15:00:00,1.0,0
10183,847,3,1,2025-10-03 16:00:00,1.0,0
10184,858,2,1,2025-10-03 13:00:00,1.0,0
10185,873,0,1,2025-10-03 15:00:00,1.0,0
10186,245,0,1,2025-10-04 15:00:00,1.0,0
10187,404,1,3,2025-10-04 17:00:00,1.0,0
10188,477,2,3,2025-10-04 17:00:00,1.0,0
10189,607,0,2,2025-10-04 16:00:00,1.0,0
10190,792,3,1,2025-10-04 17:00:00,1.0,0
10191,794,0,1,2025-10-04 13:00:00,1.0,0
10192,795,0,1,2025-10-04 15:00:00,1.0,0
10193,804,3,1,2025-10-04 13:00:00,1.0,0
10194,849,0,1,2025-10-04 17:00:00,1.0,0
10195,874,0,4,2025-10-04 13:00:00,1.0,0
10196,376,0,3,2025-10-05 14:00:00,1.0,0
10197,705,0,2,2025-10-05 15:00:00,1.0,0
10198,749,3,1,2025-10-05 18:00:00,1.0,2
10199,766,3,1,2025-10-05 15:00:00,1.0,2
10200,777,1,1,2025-10-05 18:00:00,1.0,0
10201,797,3,1,2025-10-05 18:00:00,1.0,1
10202,840,0,1,2025-10-05 18:00:00,1.0,0
10203,842,0,1,2025-10-05 16:00:00,1.0,0
10204,861,0,1,2025-10-05 16:00:00,1.0,0
10205,875,3,2,2025-10-05 16:00:00,1.0,0
10206,234,0,1,2025-10-06 13:00:00,2.0,0
10207,483,1,2,2025-10-06 15:00:00,1.0,0
10208,630,1,1,2025-10-06 14:00:00,1.0,0
10209,660,1,3,2025-10-06 16:00:00,1.0,0
10210,740,0,2,2025-10-06 15:00:00,1.0,0
10211,750,3,1,2025-10-06 17:00:00,1.0,0
10212,761,2,1,2025-10-06 17:00:00,1.0,0
10213,767,1,1,2025-10-06 18:00:00,1.0,1
10214,805,3,1,2025-10-06 13:00:00,1.0,0
10215,841,0,1,2025-10-06 15:00:00,1.0,0
10216,865,3,3,2025-10-06 16:00:00,1.0,0
10217,474,0,1,2025-10-07 15:00:00,1.0,0
10218,495,2,1,2025-10-07 16:00:00,1.0,0
10219,512,1,1,2025-10-07 15:00:00,1.0,2
10220,515,1,1,2025-10-07 16:00:00,1.0,0
10221,676,1,1,2025-10-07 17:00:00,1.0,0
10222,687,1,2,2025-10-07 14:00:00,1.0,0
10223,700,1,6,2025-10-07 14:00:00,1.0,0
10224,718,1,1,2025-10-07 15:00:00,1.0,0
10225,820,1,1,2025-10-07 18:00:00,1.0,0
10226,824,0,1,2025-10-07 19:00:00,1.0,1
10227,852,1,1,2025-10-07 16:00:00,1.0,1
10228,853,2,1,2025-10-07 18:00:00,1.0,0
10229,876,2,1,2025-10-07 18:00:00,1.0,0
10230,505,1,1,2025-10-08 17:00:00,1.5,0
10231,751,1,1,2025-10-08 18:00:00,1.0,0
10232,762,3,1,2025-10-08 17:00:00,1.5,0
10233,775,0,1,2025-10-08 15:00:00,2.0,1
10234,787,3,1,2025-10-08 13:00:00,1.0,0
10235,799,2,1,2025-10-08 13:00:00,1.0,1
10236,800,1,1,2025-10-08 15:00:00,1.0,0
10237,807,3,1,2025-10-08 15:00:00,1.0,0
10238,825,3,1,2025-10-08 18:00:00,1.0,0
10239,831,0,3,2025-10-08 13:00:00,1.0,0
10240,834,3,1,2025-10-08 14:00:00,1.0,0
10241,854,2,1,2025-10-08 13:00:00,1.0,0
10242,866,2,1,2025-10-08 14:00:00,1.0,0
10243,870,0,1,2025-10-08 16:00:00,1.0,0
10244,877,1,2,2025-10-08 15:00:00,1.0,0
10245,878,1,3,2025-10-08 15:00:00,1.0,0
10246,397,2,1,2025-10-09 16:00:00,2.0,0
10247,412,1,1,2025-10-09 14:00:00,1.0,0
10248,504,2,2,2025-10-09 17:00:00,1.5,0
10249,606,3,2,2025-10-09 17:00:00,1.0,0
10250,704,3,2,2025-10-09 14:00:00,1.0,0
10251,753,2,1,2025-10-09 15:00:00,1.0,0
10252,754,0,1,2025-10-09 13:00:00,1.0,2
10253,785,1,1,2025-10-09 18:00:00,1.0,0
10254,803,1,1,2025-10-09 13:00:00,1.0,0
10255,809,2,1,2025-10-09 15:00:00,1.0,0
10256,822,1,1,2025-10-09 17:00:00,1.0,1
10257,826,3,1,2025-10-09 14:00:00,1.5,1
10258,843,2,3,2025-10-09 13:00:00,1.0,0
10259,846,2,1,2025-10-09 13:00:00,1.0,2
10260,871,3,1,2025-10-09 13:00:00,1.0,0
10261,872,0,1,2025-10-09 15:00:00,1.0,0
10262,879,3,1,2025-10-09 15:00:00,1.0,0
10263,880,3,6,2025-10-09 17:00:00,1.0,0
10264,195,0,1,2025-10-10 13:00:00,1.0,2
10265,345,1,1,2025-10-10 18:00:00,1.0,0
10266,558,1,1,2025-10-10 14:00:00,1.5,0
10267,588,3,1,2025-10-10 14:00:00,1.0,0
10268,780,0,1,2025-10-10 17:00:00,1.0,0
10269,789,2,1,2025-10-10 15:00:00,1.0,0
10270,816,0,1,2025-10-10 14:00:00,1.0,1
10271,823,0,1,2025-10-10 14:00:00,1.0,0
10272,827,3,1,2025-10-10 15:00:00,1.0,0
10273,835,0,1,2025-10-10 14:00:00,1.0,0
10274,836,2,1,2025-10-10 16:00:00,1.0,1
10275,847,3,1,2025-10-10 17:00:00,1.0,2
10276,858,2,1,2025-10-10 13:00:00,1.0,0
10277,873,0,1,2025-10-10 14:00:00,1.0,0
10278,129,0,2,2025-10-11 14:00:00,1.0,0
10279,167,1,2,2025-10-11 17:00:00,1.5,0
10280,245,0,1,2025-10-11 16:00:00,1.0,0
10281,396,1,3,2025-10-11 15:00:00,1.0,0
10282,709,3,3,2025-10-11 18:00:00,1.0,0
10283,792,3,1,2025-10-11 17:00:00,1.0,0
10284,794,0,1,2025-10-11 12:00:00,1.0,0
10285,795,0,1,2025-10-11 15:00:00,1.0,0
10286,804,3,1,2025-10-11 13:00:00,1.0,0
10287,849,0,1,2025-10-11 17:00:00,1.0,2
10288,868,2,1,2025-10-11 15:00:00,2.0,0
10289,881,2,2,2025-10-11 13:00:00,1.0,0
10290,114,0,2,2025-10-12 13:00:00,1.0,0
10291,276,0,4,2025-10-12 14:00:00,1.0,0
10292,320,1,2,2025-10-12 18:00:00,1.0,0
10293,433,1,2,2025-10-12 13:00:00,1.0,0
10294,749,3,1,2025-10-12 18:00:00,1.0,0
10295,766,3,1,2025-10-12 15:00:00,1.0,0
10296,777,1,1,2025-10-12 18:00:00,1.0,0
10297,797,3,1,2025-10-12 18:00:00,1.0,0
10298,840,0,1,2025-10-12 17:00:00,1.0,0
10299,842,0,1,2025-10-12 16:00:00,1.0,0
10300,860,0,2,2025-10-12 14:00:00,1.0,0
10301,861,0,1,2025-10-12 17:00:00,1.0,2
10302,882,2,5,2025-10-12 18:00:00,1.0,0
10303,234,0,1,2025-10-13 13:00:00,2.0,0
10304,328,1,1,2025-10-13 16:00:00,1.0,0
10305,532,0,1,2025-10-13 14:00:00,1.0,0
10306,630,1,1,2025-10-13 14:00:00,1.0,0
10307,694,0,2,2025-10-13 18:00:00,1.0,0
10308,750,3,1,2025-10-13 17:00:00,1.0,0
10309,761,2,1,2025-10-13 17:00:00,1.0,0
10310,767,1,1,2025-10-13 17:00:00,1.0,0
10311,805,3,1,2025-10-13 13:00:00,1.0,0
10312,841,0,1,2025-10-13 16:00:00,1.0,0
10313,883,2,1,2025-10-13 16:00:00,1.0,0
10314,474,0,1,2025-10-14 15:00:00,1.0,0
10315,495,2,1,2025-10-14 16:00:00,1.0,0
10316,512,1,1,2025-10-14 16:00:00,1.0,0
10317,515,1,1,2025-10-14 16:00:00,1.0,0
10318,671,2,2,2025-10-14 18:00:00,1.0,0
10319,676,1,1,2025-10-14 16:00:00,1.0,0
10320,718,1,1,2025-10-14 15:00:00,1.0,0
10321,725,2,2,2025-10-14 18:00:00,1.0,0
10322,820,1,1,2025-10-14 17:00:00,1.0,0
10323,824,0,1,2025-10-14 18:00:00,1.0,1
10324,852,1,1,2025-10-14 17:00:00,1.0,0
10325,853,2,1,2025-10-14 18:00:00,1.0,0
10326,876,2,1,2025-10-14 19:00:00,1.0,0
10327,884,2,1,2025-10-14 15:00:00,1.0,0
10328,444,2,2,2025-10-15 14:00:00,1.0,0
10329,505,1,1,2025-10-15 17:00:00,1.5,0
10330,534,0,3,2025-10-15 18:00:00,1.0,0
10331,591,1,2,2025-10-15 15:00:00,1.0,0
10332,611,2,2,2025-10-15 14:00:00,1.0,0
10333,751,1,1,2025-10-15 18:00:00,1.0,0
10334,762,3,1,2025-10-15 17:00:00,1.5,1
10335,775,0,1,2025-10-15 15:00:00,2.0,1
10336,787,3,1,2025-10-15 14:00:00,1.0,0
10337,799,2,1,2025-10-15 13:00:00,1.0,1
10338,800,1,1,2025-10-15 15:00:00,1.0,0
10339,807,3,1,2025-10-15 14:00:00,1.0,2
10340,825,3,1,2025-10-15 18:00:00,1.0,0
10341,832,3,2,2025-10-15 15:00:00,1.0,0
10342,834,3,1,2025-10-15 14:00:00,1.0,0
10343,854,2,1,2025-10-15 14:00:00,1.0,0
10344,866,2,1,2025-10-15 13:00:00,1.0,0
10345,870,0,1,2025-10-15 16:00:00,1.0,0
10346,885,3,3,2025-10-15 14:00:00,1.0,0
10347,886,3,2,2025-10-15 14:00:00,1.0,0
10348,397,2,1,2025-10-16 17:00:00,2.0,2
10349,412,1,1,2025-10-16 14:00:00,1.0,0
10350,753,2,1,2025-10-16 15:00:00,1.0,0
10351,754,0,1,2025-10-16 13:00:00,1.0,0
10352,773,2,1,2025-10-16 18:00:00,2.0,0
10353,785,1,1,2025-10-16 17:00:00,1.0,2
10354,803,1,1,2025-10-16 13:00:00,1.0,0
10355,809,2,1,2025-10-16 15:00:00,1.0,0
10356,822,1,1,2025-10-16 17:00:00,1.0,0
10357,826,3,1,2025-10-16 14:00:00,1.5,1
10358,831,0,1,2025-10-16 15:00:00,1.0,0
10359,846,2,1,2025-10-16 14:00:00,1.0,0
10360,865,3,1,2025-10-16 13:00:00,1.0,0
10361,871,3,1,2025-10-16 13:00:00,1.0,2
10362,872,0,1,2025-10-16 14:00:00,1.0,0
10363,879,3,1,2025-10-16 16:00:00,1.0,0
10364,887,3,1,2025-10-16 18:00:00,1.5,0
10365,888,2,3,2025-10-16 15:00:00,1.0,0
10366,195,0,1,2025-10-17 14:00:00,1.0,0
10367,345,1,1,2025-10-17 18:00:00,1.0,0
10368,558,1,1,2025-10-17 15:00:00,1.5,0
10369,588,3,1,2025-10-17 14:00:00,1.0,0
10370,780,0,1,2025-10-17 17:00:00,1.0,0
10371,789,2,1,2025-10-17 15:00:00,1.0,0
10372,791,1,6,2025-10-17 17:00:00,1.0,0
10373,816,0,1,2025-10-17 14:00:00,1.0,1
10374,823,0,1,2025-10-17 14:00:00,1.0,0
10375,827,3,1,2025-10-17 16:00:00,1.0,2
10376,835,0,1,2025-10-17 14:00:00,1.0,0
10377,836,2,1,2025-10-17 15:00:00,1.0,0
10378,847,3,1,2025-10-17 17:00:00,1.0,2
10379,858,2,1,2025-10-17 13:00:00,1.0,0
10380,873,0,1,2025-10-17 15:00:00,1.0,0
10381,889,3,3,2025-10-17 15:00:00,1.0,0
10382,245,0,1,2025-10-18 15:00:00,1.0,0
10383,660,1,3,2025-10-18 18:00:00,1.0,0
10384,792,3,1,2025-10-18 17:00:00,1.0,0
10385,794,0,1,2025-10-18 13:00:00,1.0,0
10386,795,0,1,2025-10-18 16:00:00,1.0,0
10387,804,3,1,2025-10-18 14:00:00,1.0,0
10388,849,0,1,2025-10-18 17:00:00,1.0,0
10389,868,2,1,2025-10-18 15:00:00,2.0,0
10390,880,3,2,2025-10-18 15:00:00,1.0,0
10391,890,0,2,2025-10-18 18:00:00,1.0,0
10392,891,1,1,2025-10-18 17:00:00,1.0,0
10393,526,1,2,2025-10-19 13:00:00,1.0,0
10394,766,3,1,2025-10-19 15:00:00,1.0,0
10395,777,1,1,2025-10-19 19:00:00,1.0,0
10396,797,3,1,2025-10-19 18:00:00,1.0,0
10397,818,3,4,2025-10-19 16:00:00,1.0,0
10398,840,0,1,2025-10-19 17:00:00,1.0,0
10399,842,0,1,2025-10-19 16:00:00,1.0,1
10400,861,0,1,2025-10-19 16:00:00,1.0,0
10401,892,1,1,2025-10-19 14:00:00,1.0,0
10402,225,0,2,2025-10-20 14:00:00,1.0,0
10403,234,0,1,2025-10-20 13:00:00,2.0,0
10404,254,1,5,2025-10-20 15:00:00,1.0,0
10405,288,0,3,2025-10-20 18:00:00,1.0,0
10406,328,1,1,2025-10-20 16:00:00,1.0,2
10407,532,0,1,2025-10-20 14:00:00,1.0,1
10408,569,1,1,2025-10-20 14:00:00,1.0,0
10409,630,1,1,2025-10-20 14:00:00,1.0,1
10410,761,2,1,2025-10-20 16:00:00,1.0,0
10411,767,1,1,2025-10-20 17:00:00,1.0,0
10412,805,3,1,2025-10-20 12:00:00,1.0,1
10413,841,0,1,2025-10-20 15:00:00,1.0,2
10414,883,2,1,2025-10-20 16:00:00,1.0,0
10415,893,3,3,2025-10-20 17:00:00,1.0,0
10416,404,1,2,2025-10-21 15:00:00,1.0,0
10417,433,1,2,2025-10-21 13:00:00,1.0,0
10418,474,0,1,2025-10-21 15:00:00,1.0,0
10419,495,2,1,2025-10-21 16:00:00,1.0,0
10420,512,1,1,2025-10-21 15:00:00,1.0,0
10421,515,1,1,2025-10-21 16:00:00,1.0,0
10422,599,1,2,2025-10-21 15:00:00,1.0,0
10423,652,3,3,2025-10-21 15:00:00,1.0,0
10424,676,1,1,2025-10-21 16:00:00,1.0,0
10425,683,2,6,2025-10-21 17:00:00,1.0,0
10426,718,1,1,2025-10-21 14:00:00,1.0,0
10427,820,1,1,2025-10-21 18:00:00,1.0,2
10428,824,0,1,2025-10-21 18:00:00,1.0,0
10429,852,1,1,2025-10-21 16:00:00,1.0,0
10430,853,2,1,2025-10-21 19:00:00,1.0,0
10431,863,2,5,2025-10-21 13:00:00,1.0,0
10432,876,2,1,2025-10-21 17:00:00,1.0,0
10433,884,2,1,2025-10-21 15:00:00,1.0,1
10434,894,0,1,2025-10-21 18:00:00,1.0,0
10435,229,0,2,2025-10-22 15:00:00,1.0,0
10436,505,1,1,2025-10-22 17:00:00,1.5,1
10437,687,1,2,2025-10-22 13:00:00,1.0,0
10438,725,2,3,2025-10-22 16:00:00,1.0,0
10439,762,3,1,2025-10-22 17:00:00,1.5,1
10440,775,0,1,2025-10-22 15:00:00,2.0,0
10441,787,3,1,2025-10-22 13:00:00,1.0,0
10442,799,2,1,2025-10-22 13:00:00,1.0,0
10443,800,1,1,2025-10-22 15:00:00,1.0,0
10444,807,3,1,2025-10-22 14:00:00,1.0,0
10445,825,3,1,2025-10-22 18:00:00,1.0,0
10446,834,3,1,2025-10-22 14:00:00,1.0,0
10447,854,2,1,2025-10-22 13:00:00,1.0,0
10448,866,2,1,2025-10-22 13:00:00,1.0,0
10449,870,0,1,2025-10-22 17:00:00,1.0,0
10450,895,2,3,2025-10-22 17:00:00,1.0,0
10451,397,2,1,2025-10-23 16:00:00,2.0,0
10452,405,2,2,2025-10-23 16:00:00,1.0,0
10453,412,1,1,2025-10-23 14:00:00,1.0,0
10454,658,0,2,2025-10-23 16:00:00,1.0,0
10455,665,0,2,2025-10-23 16:00:00,1.0,0
10456,671,2,2,2025-10-23 15:00:00,1.0,0
10457,754,0,1,2025-10-23 13:00:00,1.0,0
10458,773,2,1,2025-10-23 18:00:00,2.0,0
10459,785,1,1,2025-10-23 18:00:00,1.0,1
10460,803,1,1,2025-10-23 12:00:00,1.0,0
10461,809,2,1,2025-10-23 14:00:00,1.0,0
10462,822,1,1,2025-10-23 17:00:00,1.0,0
10463,826,3,1,2025-10-23 14:00:00,1.5,0
10464,831,0,1,2025-10-23 15:00:00,1.0,0
10465,846,2,1,2025-10-23 13:00:00,1.0,0
10466,865,3,1,2025-10-23 13:00:00,1.0,0
10467,871,3,1,2025-10-23 13:00:00,1.0,0
10468,872,0,1,2025-10-23 14:00:00,1.0,0
10469,879,3,1,2025-10-23 15:00:00,1.0,0
10470,887,3,1,2025-10-23 17:00:00,1.5,0
10471,896,1,1,2025-10-23 13:00:00,1.0,0
10472,195,0,1,2025-10-24 13:00:00,1.0,0
10473,246,3,2,2025-10-24 14:00:00,1.0,0
10474,345,1,1,2025-10-24 18:00:00,1.0,0
10475,558,1,1,2025-10-24 15:00:00,1.5,1
10476,588,3,1,2025-10-24 14:00:00,1.0,0
10477,674,2,3,2025-10-24 13:00:00,1.0,0
10478,780,0,1,2025-10-24 16:00:00,1.0,0
10479,783,3,2,2025-10-24 14:00:00,2.0,0
10480,789,2,1,2025-10-24 15:00:00,1.0,0
10481,816,0,1,2025-10-24 14:00:00,1.0,0
10482,823,0,1,2025-10-24 15:00:00,1.0,0
10483,827,3,1,2025-10-24 15:00:00,1.0,0
10484,835,0,1,2025-10-24 14:00:00,1.0,0
10485,836,2,1,2025-10-24 15:00:00,1.0,0
10486,843,2,1,2025-10-24 14:00:00,1.0,0
10487,847,3,1,2025-10-24 17:00:00,1.0,0
10488,858,2,1,2025-10-24 13:00:00,1.0,0
10489,873,0,1,2025-10-24 15:00:00,1.0,1
10490,897,1,4,2025-10-24 17:00:00,1.0,0
10491,898,3,1,2025-10-24 18:00:00,1.0,0
10492,245,0,1,2025-10-25 15:00:00,1.0,0
10493,535,2,4,2025-10-25 14:00:00,1.0,0
10494,792,3,1,2025-10-25 16:00:00,1.0,0
10495,794,0,1,2025-10-25 13:00:00,1.0,0
10496,795,0,1,2025-10-25 15:00:00,1.0,0
10497,804,3,1,2025-10-25 13:00:00,1.0,0
10498,806,1,2,2025-10-25 14:00:00,1.0,0
10499,849,0,1,2025-10-25 17:00:00,1.0,0
10500,868,2,1,2025-10-25 15:00:00,2.0,0
10501,891,1,1,2025-10-25 17:00:00,1.0,0
10502,899,2,2,2025-10-25 14:00:00,1.0,0
10503,591,1,2,2025-10-26 18:00:00,1.0,0
10504,748,3,4,2025-10-26 15:00:00,1.0,0
10505,766,3,1,2025-10-26 16:00:00,1.0,1
10506,777,1,1,2025-10-26 18:00:00,1.0,0
10507,797,3,1,2025-10-26 18:00:00,1.0,0
10508,840,0,1,2025-10-26 17:00:00,1.0,0
10509,842,0,1,2025-10-26 16:00:00,1.0,2
10510,861,0,1,2025-10-26 16:00:00,1.0,0
10511,892,1,1,2025-10-26 14:00:00,1.0,0
10512,900,0,4,2025-10-26 16:00:00,1.0,0
10513,234,0,1,2025-10-27 13:00:00,2.0,0
10514,328,1,1,2025-10-27 16:00:00,1.0,0
10515,532,0,1,2025-10-27 15:00:00,1.0,0
10516,569,1,1,2025-10-27 14:00:00,1.0,0
10517,630,1,1,2025-10-27 13:00:00,1.0,1
10518,767,1,1,2025-10-27 17:00:00,1.0,0
10519,778,1,3,2025-10-27 16:00:00,1.0,0
10520,805,3,1,2025-10-27 13:00:00,1.0,0
10521,841,0,1,2025-10-27 15:00:00,1.0,0
10522,883,2,1,2025-10-27 16:00:00,1.0,0
10523,901,0,2,2025-10-27 18:00:00,1.0,0
10524,902,3,2,2025-10-27 18:00:00,1.0,0
10525,350,3,1,2025-10-28 18:00:00,1.0,0
10526,474,0,1,2025-10-28 14:00:00,1.0,0
10527,495,2,1,2025-10-28 15:00:00,1.0,0
10528,512,1,1,2025-10-28 15:00:00,1.0,0
10529,515,1,1,2025-10-28 16:00:00,1.0,0
10530,561,1,4,2025-10-28 16:00:00,1.5,0
10531,676,1,1,2025-10-28 17:00:00,1.0,1
10532,718,1,1,2025-10-28 15:00:00,1.0,0
10533,820,1,1,2025-10-28 17:00:00,1.0,0
10534,824,0,1,2025-10-28 18:00:00,1.0,0
10535,845,2,1,2025-10-28 16:00:00,1.0,0
10536,852,1,1,2025-10-28 16:00:00,1.0,0
10537,853,2,1,2025-10-28 18:00:00,1.0,2
10538,876,2,1,2025-10-28 18:00:00,1.0,0
10539,884,2,1,2025-10-28 15:00:00,1.0,2
10540,894,0,1,2025-10-28 18:00:00,1.0,0
10541,903,1,2,2025-10-28 13:00:00,2.0,0
10542,904,1,1,2025-10-28 16:00:00,1.0,0
10543,293,0,1,2025-10-29 13:00:00,1.0,0
10544,505,1,1,2025-10-29 17:00:00,1.5,2
10545,775,0,1,2025-10-29 16:00:00,2.0,0
10546,787,3,1,2025-10-29 13:00:00,1.0,0
10547,799,2,1,2025-10-29 13:00:00,1.0,0
10548,800,1,1,2025-10-29 15:00:00,1.0,0
10549,807,3,1,2025-10-29 14:00:00,1.0,0
10550,825,3,1,2025-10-29 18:00:00,1.0,0
10551,832,3,2,2025-10-29 16:00:00,1.0,0
10552,834,3,1,2025-10-29 14:00:00,1.0,0
10553,854,2,1,2025-10-29 13:00:00,1.0,0
10554,866,2,1,2025-10-29 14:00:00,1.0,0
10555,870,0,1,2025-10-29 16:00:00,1.0,0
10556,92,0,2,2025-10-30 13:00:00,1.0,0
10557,325,1,6,2025-10-30 13:00:00,1.0,0
10558,397,2,1,2025-10-30 16:00:00,2.0,1
10559,412,1,1,2025-10-30 14:00:00,1.0,0
10560,695,3,3,2025-10-30 18:00:00,1.0,0
10561,754,0,1,2025-10-30 13:00:00,1.0,0
10562,773,2,1,2025-10-30 17:00:00,2.0,0
10563,785,1,1,2025-10-30 18:00:00,1.0,0
10564,803,1,1,2025-10-30 13:00:00,1.0,0
10565,809,2,1,2025-10-30 15:00:00,1.0,0
10566,814,3,4,2025-10-30 18:00:00,1.0,0
10567,822,1,1,2025-10-30 17:00:00,1.0,2
10568,826,3,1,2025-10-30 15:00:00,1.5,1
10569,831,0,1,2025-10-30 15:00:00,1.0,0
10570,846,2,1,2025-10-30 13:00:00,1.0,0
10571,865,3,1,2025-10-30 13:00:00,1.0,0
10572,871,3,1,2025-10-30 14:00:00,1.0,0
10573,872,0,1,2025-10-30 13:00:00,1.0,0
10574,879,3,1,2025-10-30 15:00:00,1.0,0
10575,887,3,1,2025-10-30 18:00:00,1.5,0
10576,896,1,1,2025-10-30 13:00:00,1.0,1
10577,905,2,2,2025-10-30 14:00:00,1.0,0
10578,906,3,2,2025-10-30 16:00:00,1.0,0
10579,195,0,1,2025-10-31 14:00:00,1.0,0
10580,345,1,1,2025-10-31 18:00:00,1.0,0
10581,558,1,1,2025-10-31 15:00:00,1.5,0
10582,588,3,1,2025-10-31 14:00:00,1.0,0
10583,770,2,2,2025-10-31 18:00:00,1.0,0
10584,780,0,1,2025-10-31 16:00:00,1.0,0
10585,789,2,1,2025-10-31 15:00:00,1.0,0
10586,816,0,1,2025-10-31 14:00:00,1.0,2
10587,823,0,1,2025-10-31 14:00:00,1.0,2
10588,827,3,1,2025-10-31 15:00:00,1.0,0
10589,835,0,1,2025-10-31 15:00:00,1.0,1
10590,836,2,1,2025-10-31 15:00:00,1.0,0
10591,843,2,1,2025-10-31 14:00:00,1.0,0
10592,847,3,1,2025-10-31 17:00:00,1.0,0
10593,858,2,1,2025-10-31 13:00:00,1.0,0
10594,873,0,1,2025-10-31 15:00:00,1.0,0
10595,898,3,1,2025-10-31 18:00:00,1.0,0
10596,907,2,4,2025-10-31 13:00:00,1.0,0
10597,141,1,6,2025-11-01 15:00:00,1.0,0
10598,245,0,1,2025-11-01 15:00:00,1.0,0
