session_id,student_id,tutor_id,subject_id,stamp,duration,status
9052,777,3,1,2025-08-28 13:00:00,1.0,0
9053,788,3,3,2025-08-28 13:00:00,1.0,0
9054,741,3,1,2025-08-29 15:00:00,1.0,0
9055,750,0,1,2025-08-29 14:00:00,1.0,0
9056,772,3,1,2025-08-29 16:00:00,1.0,1
9057,784,3,1,2025-08-29 17:00:00,1.0,0
9058,789,0,2,2025-08-29 16:00:00,1.0,0
9059,701,2,1,2025-08-30 18:00:00,1.0,0
9060,704,1,1,2025-08-30 18:00:00,2.0,0
9061,751,2,1,2025-08-30 16:00:00,1.0,0
9062,763,1,1,2025-08-30 15:00:00,2.0,0
9063,773,1,1,2025-08-30 12:00:00,1.0,0
9064,709,3,1,2025-08-31 16:00:00,1.5,0
9065,710,3,1,2025-08-31 15:00:00,1.0,0
9066,717,2,1,2025-08-31 14:00:00,1.0,2
9067,742,0,1,2025-08-31 17:00:00,1.0,0
9068,757,0,1,2025-08-31 14:00:00,1.0,0
9069,693,0,2,2025-09-01 13:00:00,1.0,0
9070,736,2,1,2025-09-01 16:00:00,1.0,0
9071,755,3,4,2025-09-01 15:00:00,1.0,0
9072,759,0,1,2025-09-01 17:00:00,1.0,0
9073,785,0,1,2025-09-01 17:00:00,1.0,0
9074,790,0,2,2025-09-01 14:00:00,1.5,0
9075,185,0,1,2025-09-02 17:00:00,1.0,0
9076,421,0,2,2025-09-02 15:00:00,1.0,0
9077,484,2,2,2025-09-02 13:00:00,1.0,0
9078,490,2,2,2025-09-02 16:00:00,1.0,0
9079,731,0,1,2025-09-02 15:00:00,1.0,0
9080,776,1,1,2025-09-02 16:00:00,1.0,0
9081,780,0,1,2025-09-02 17:00:00,1.0,0
9082,787,0,1,2025-09-02 17:00:00,1.0,0
9083,791,3,2,2025-09-02 17:00:00,1.0,0
9084,792,2,4,2025-09-02 16:00:00,1.0,0
9085,536,2,5,2025-09-03 13:00:00,1.0,0
9086,632,2,6,2025-09-03 18:00:00,2.0,0
9087,725,2,1,2025-09-03 14:00:00,1.5,1
9088,726,3,1,2025-09-03 15:00:00,1.0,0
9089,744,2,1,2025-09-03 16:00:00,1.0,0
9090,754,2,1,2025-09-03 14:00:00,1.0,0
9091,770,2,2,2025-09-03 15:00:00,1.0,0
9092,771,0,1,2025-09-03 17:00:00,1.0,0
9093,793,3,2,2025-09-03 14:00:00,1.0,0
9094,794,3,2,2025-09-03 14:00:00,1.0,0
9095,270,1,2,2025-09-04 13:00:00,1.0,0
9096,282,0,1,2025-09-04 18:00:00,1.0,0
9097,528,1,5,2025-09-04 14:00:00,1.0,0
9098,699,0,1,2025-09-04 18:00:00,1.5,0
9099,715,0,1,2025-09-04 18:00:00,1.0,0
9100,727,2,1,2025-09-04 16:00:00,1.0,0
9101,740,2,1,2025-09-04 17:00:00,1.0,0
9102,767,0,2,2025-09-04 17:00:00,1.0,0
9103,777,3,1,2025-09-04 13:00:00,1.0,0
9104,795,0,2,2025-09-04 15:00:00,1.0,0
9105,796,3,1,2025-09-04 14:00:00,1.0,0
9106,311,1,2,2025-09-05 16:00:00,1.0,0
9107,495,2,2,2025-09-05 13:00:00,1.0,0
9108,511,2,2,2025-09-05 16:00:00,1.0,0
9109,738,1,2,2025-09-05 17:00:00,1.0,0
9110,741,3,1,2025-09-05 15:00:00,1.0,2
9111,750,0,1,2025-09-05 15:00:00,1.0,0
9112,772,3,1,2025-09-05 16:00:00,1.0,0
9113,784,3,1,2025-09-05 17:00:00,1.0,0
9114,797,2,2,2025-09-05 18:00:00,1.5,0
9115,168,1,2,2025-09-06 14:00:00,1.0,0
9116,493,1,2,2025-09-06 13:00:00,1.0,0
9117,701,2,1,2025-09-06 18:00:00,1.0,2
9118,704,1,1,2025-09-06 18:00:00,2.0,0
9119,712,3,6,2025-09-06 17:00:00,1.0,0
9120,734,1,2,2025-09-06 16:00:00,1.0,0
9121,751,2,1,2025-09-06 17:00:00,1.0,0
9122,763,1,1,2025-09-06 16:00:00,2.0,0
9123,773,1,1,2025-09-06 14:00:00,1.0,0
9124,798,1,2,2025-09-06 14:00:00,1.0,0
9125,299,1,2,2025-09-07 13:00:00,1.0,0
9126,340,1,5,2025-09-07 15:00:00,1.0,0
9127,645,3,3,2025-09-07 18:00:00,1.0,0
9128,709,3,1,2025-09-07 17:00:00,1.5,1
9129,710,3,1,2025-09-07 13:00:00,1.0,0
9130,717,2,1,2025-09-07 14:00:00,1.0,0
9131,742,0,1,2025-09-07 16:00:00,1.0,1
9132,757,0,1,2025-09-07 14:00:00,1.0,2
9133,786,1,2,2025-09-07 15:00:00,1.0,0
9134,508,2,2,2025-09-08 14:00:00,1.0,0
9135,601,2,3,2025-09-08 15:00:00,1.0,0
9136,661,0,2,2025-09-08 16:00:00,1.0,0
9137,696,3,1,2025-09-08 18:00:00,1.0,0
9138,736,2,1,2025-09-08 17:00:00,1.0,0
9139,759,0,1,2025-09-08 17:00:00,1.0,0
9140,778,2,1,2025-09-08 13:00:00,1.0,0
9141,785,0,1,2025-09-08 17:00:00,1.0,0
9142,799,2,2,2025-09-08 18:00:00,1.0,0
9143,185,0,1,2025-09-09 17:00:00,1.0,0
9144,294,1,4,2025-09-09 14:00:00,1.0,0
9145,731,0,1,2025-09-09 15:00:00,1.0,0
9146,748,3,1,2025-09-09 14:00:00,1.0,0
9147,776,1,1,2025-09-09 16:00:00,1.0,0
9148,780,0,1,2025-09-09 16:00:00,1.0,0
9149,787,0,1,2025-09-09 17:00:00,1.0,0
9150,800,3,4,2025-09-09 15:00:00,1.0,0
9151,11,0,1,2025-09-10 17:00:00,1.0,0
9152,13,0,4,2025-09-10 18:00:00,1.0,0
9153,428,2,3,2025-09-10 16:00:00,1.0,0
9154,586,1,4,2025-09-10 18:00:00,1.0,0
9155,622,2,5,2025-09-10 17:00:00,1.0,0
9156,725,2,1,2025-09-10 14:00:00,1.5,0
9157,726,3,1,2025-09-10 15:00:00,1.0,0
9158,744,2,1,2025-09-10 16:00:00,1.0,0
9159,754,2,1,2025-09-10 14:00:00,1.0,0
9160,771,0,1,2025-09-10 17:00:00,1.0,0
9161,801,1,4,2025-09-10 15:00:00,1.0,0
9162,282,0,1,2025-09-11 18:00:00,1.0,2
9163,715,0,1,2025-09-11 17:00:00,1.0,0
9164,727,2,1,2025-09-11 16:00:00,1.0,2
9165,740,2,1,2025-09-11 17:00:00,1.0,1
9166,777,3,1,2025-09-11 13:00:00,1.0,0
9167,796,3,1,2025-09-11 14:00:00,1.0,1
9168,802,0,1,2025-09-11 16:00:00,2.0,0
9169,483,1,5,2025-09-12 17:00:00,1.0,0
9170,499,0,4,2025-09-12 13:00:00,1.0,0
9171,693,0,2,2025-09-12 15:00:00,1.0,0
9172,703,1,2,2025-09-12 15:00:00,1.0,0
9173,741,3,1,2025-09-12 14:00:00,1.0,0
9174,750,0,1,2025-09-12 16:00:00,1.0,0
9175,761,0,2,2025-09-12 15:00:00,1.0,0
9176,772,3,1,2025-09-12 16:00:00,1.0,0
9177,784,3,1,2025-09-12 17:00:00,1.0,0
9178,803,3,1,2025-09-12 15:00:00,2.0,0
9179,704,1,1,2025-09-13 18:00:00,2.0,2
9180,751,2,1,2025-09-13 17:00:00,1.0,0
9181,763,1,1,2025-09-13 15:00:00,2.0,0
9182,773,1,1,2025-09-13 13:00:00,1.0,0
9183,804,0,2,2025-09-13 14:00:00,1.0,0
9184,805,0,2,2025-09-13 18:00:00,1.0,0
9185,110,1,2,2025-09-14 14:00:00,1.0,0
9186,709,3,1,2025-09-14 16:00:00,1.5,1
9187,710,3,1,2025-09-14 14:00:00,1.0,0
9188,717,2,1,2025-09-14 14:00:00,1.0,0
9189,742,0,1,2025-09-14 17:00:00,1.0,0
9190,757,0,1,2025-09-14 15:00:00,1.0,0
9191,806,3,1,2025-09-14 13:00:00,1.0,0
9192,807,0,2,2025-09-14 15:00:00,1.0,0
9193,168,1,2,2025-09-15 15:00:00,1.0,0
9194,610,0,2,2025-09-15 17:00:00,1.0,0
9195,632,2,2,2025-09-15 17:00:00,2.0,0
9196,696,3,1,2025-09-15 18:00:00,1.0,0
9197,736,2,1,2025-09-15 16:00:00,1.0,0
9198,759,0,1,2025-09-15 18:00:00,1.0,0
9199,778,2,1,2025-09-15 13:00:00,1.0,0
9200,785,0,1,2025-09-15 17:00:00,1.0,0
9201,185,0,1,2025-09-16 18:00:00,1.0,0
9202,270,1,3,2025-09-16 13:00:00,1.0,0
9203,390,0,3,2025-09-16 16:00:00,1.0,0
9204,528,1,2,2025-09-16 13:00:00,1.0,0
9205,731,0,1,2025-09-16 15:00:00,1.0,0
9206,748,3,1,2025-09-16 14:00:00,1.0,0
9207,776,1,1,2025-09-16 16:00:00,1.0,0
9208,780,0,1,2025-09-16 16:00:00,1.0,0
9209,787,0,1,2025-09-16 17:00:00,1.0,1
9210,808,1,1,2025-09-16 17:00:00,1.0,0
9211,809,1,4,2025-09-16 14:00:00,1.0,0
9212,11,0,1,2025-09-17 17:00:00,1.0,1
9213,393,1,2,2025-09-17 15:00:00,1.0,0
9214,493,1,5,2025-09-17 13:00:00,1.0,0
9215,530,1,4,2025-09-17 18:00:00,1.0,0
9216,725,2,1,2025-09-17 14:00:00,1.5,0
9217,726,3,1,2025-09-17 15:00:00,1.0,0
9218,732,1,1,2025-09-17 14:00:00,1.0,0
9219,744,2,1,2025-09-17 16:00:00,1.0,0
9220,754,2,1,2025-09-17 14:00:00,1.0,1
9221,771,0,1,2025-09-17 17:00:00,1.0,0
9222,810,1,5,2025-09-17 17:00:00,1.0,0
9223,282,0,1,2025-09-18 18:00:00,1.0,1
9224,428,2,5,2025-09-18 18:00:00,1.0,0
9225,715,0,1,2025-09-18 19:00:00,1.0,1
9226,727,2,1,2025-09-18 16:00:00,1.0,0
9227,740,2,1,2025-09-18 17:00:00,1.0,0
9228,777,3,1,2025-09-18 13:00:00,1.0,0
9229,796,3,1,2025-09-18 15:00:00,1.0,0
9230,802,0,1,2025-09-18 16:00:00,2.0,0
9231,811,0,2,2025-09-18 14:00:00,1.0,0
9232,812,3,4,2025-09-18 18:00:00,2.0,0
9233,192,0,4,2025-09-19 15:00:00,1.0,0
9234,588,3,2,2025-09-19 16:00:00,1.0,0
9235,741,3,1,2025-09-19 15:00:00,1.0,0
9236,750,0,1,2025-09-19 16:00:00,1.0,0
9237,767,0,1,2025-09-19 18:00:00,1.0,0
9238,772,3,1,2025-09-19 16:00:00,1.0,0
9239,784,3,1,2025-09-19 18:00:00,1.0,0
9240,803,3,1,2025-09-19 16:00:00,2.0,1
9241,181,0,2,2025-09-20 16:00:00,1.0,0
9242,248,1,2,2025-09-20 18:00:00,1.0,0
9243,300,1,2,2025-09-20 14:00:00,1.0,0
9244,438,2,1,2025-09-20 15:00:00,1.0,0
9245,499,0,2,2025-09-20 14:00:00,1.0,0
9246,510,2,5,2025-09-20 18:00:00,1.0,0
9247,593,3,1,2025-09-20 14:00:00,1.0,0
9248,659,0,2,2025-09-20 18:00:00,1.0,0
9249,751,2,1,2025-09-20 17:00:00,1.0,0
9250,763,1,1,2025-09-20 17:00:00,2.0,0
9251,773,1,1,2025-09-20 13:00:00,1.0,0
9252,813,2,2,2025-09-20 18:00:00,1.0,0
9253,251,1,1,2025-09-21 14:00:00,1.0,0
9254,469,2,2,2025-09-21 13:00:00,1.0,0
9255,709,3,1,2025-09-21 16:00:00,1.5,0
9256,710,3,1,2025-09-21 13:00:00,1.0,0
9257,712,3,4,2025-09-21 16:00:00,1.0,0
9258,717,2,1,2025-09-21 13:00:00,1.0,0
9259,742,0,1,2025-09-21 16:00:00,1.0,0
9260,757,0,1,2025-09-21 14:00:00,1.0,0
9261,797,2,4,2025-09-21 17:00:00,1.5,0
9262,806,3,1,2025-09-21 12:00:00,1.0,0
9263,814,3,1,2025-09-21 13:00:00,1.0,0
9264,815,3,3,2025-09-21 13:00:00,1.0,0
9265,414,2,1,2025-09-22 18:00:00,1.0,0
9266,538,2,3,2025-09-22 13:00:00,1.0,0
9267,656,2,4,2025-09-22 13:00:00,1.0,0
9268,668,2,2,2025-09-22 14:00:00,1.0,0
9269,696,3,1,2025-09-22 19:00:00,1.0,0
9270,736,2,1,2025-09-22 16:00:00,1.0,1
9271,759,0,1,2025-09-22 18:00:00,1.0,1
9272,778,2,1,2025-09-22 13:00:00,1.0,0
9273,785,0,1,2025-09-22 18:00:00,1.0,0
9274,786,1,1,2025-09-22 16:00:00,1.0,0
9275,799,2,4,2025-09-22 13:00:00,1.0,0
9276,816,2,2,2025-09-22 16:00:00,1.0,0
9277,817,1,2,2025-09-22 15:00:00,1.0,0
9278,185,0,1,2025-09-23 17:00:00,1.0,0
9279,673,2,2,2025-09-23 13:00:00,1.0,0
9280,731,0,1,2025-09-23 15:00:00,1.0,0
9281,748,3,1,2025-09-23 14:00:00,1.0,0
9282,761,0,3,2025-09-23 13:00:00,1.0,0
9283,776,1,1,2025-09-23 15:00:00,1.0,1
9284,780,0,1,2025-09-23 18:00:00,1.0,0
9285,787,0,1,2025-09-23 17:00:00,1.0,0
9286,808,1,1,2025-09-23 17:00:00,1.0,0
9287,818,1,1,2025-09-23 17:00:00,1.0,0
9288,819,2,1,2025-09-23 18:00:00,1.0,0
9289,11,0,1,2025-09-24 17:00:00,1.0,1
9290,447,0,3,2025-09-24 15:00:00,1.0,0
9291,459,1,2,2025-09-24 14:00:00,1.0,0
9292,487,2,1,2025-09-24 13:00:00,1.0,0
9293,725,2,1,2025-09-24 13:00:00,1.5,0
9294,726,3,1,2025-09-24 16:00:00,1.0,2
9295,732,1,1,2025-09-24 14:00:00,1.0,0
9296,744,2,1,2025-09-24 16:00:00,1.0,0
9297,754,2,1,2025-09-24 14:00:00,1.0,0
9298,771,0,1,2025-09-24 17:00:00,1.0,0
9299,820,1,4,2025-09-24 17:00:00,1.0,0
9300,1,0,2,2025-09-25 15:00:00,1.0,0
9301,56,0,5,2025-09-25 14:00:00,1.0,0
9302,282,0,1,2025-09-25 18:00:00,1.0,1
9303,713,3,1,2025-09-25 16:00:00,1.0,0
9304,715,0,1,2025-09-25 18:00:00,1.0,0
9305,727,2,1,2025-09-25 16:00:00,1.0,0
9306,740,2,1,2025-09-25 17:00:00,1.0,1
9307,777,3,1,2025-09-25 13:00:00,1.0,0
9308,796,3,1,2025-09-25 14:00:00,1.0,0
9309,802,0,1,2025-09-25 17:00:00,2.0,0
9310,821,3,2,2025-09-25 14:00:00,1.0,0
9311,741,3,1,2025-09-26 15:00:00,1.0,0
9312,750,0,1,2025-09-26 15:00:00,1.0,0
9313,767,0,1,2025-09-26 18:00:00,1.0,1
9314,772,3,1,2025-09-26 15:00:00,1.0,0
9315,784,3,1,2025-09-26 17:00:00,1.0,2
9316,803,3,1,2025-09-26 15:00:00,2.0,0
9317,822,2,2,2025-09-26 17:00:00,1.0,0
9318,823,2,1,2025-09-26 16:00:00,1.0,0
9319,70,0,6,2025-09-27 14:00:00,1.0,0
9320,180,1,2,2025-09-27 16:00:00,1.0,0
9321,394,0,2,2025-09-27 13:00:00,1.0,0
9322,438,2,1,2025-09-27 15:00:00,1.0,0
9323,593,3,1,2025-09-27 14:00:00,1.0,0
9324,679,3,1,2025-09-27 17:00:00,1.0,0
9325,718,0,2,2025-09-27 17:00:00,1.0,0
9326,751,2,1,2025-09-27 18:00:00,1.0,0
9327,763,1,1,2025-09-27 17:00:00,2.0,0
9328,773,1,1,2025-09-27 13:00:00,1.0,1
9329,824,2,1,2025-09-27 13:00:00,1.0,0
9330,825,3,2,2025-09-27 16:00:00,1.0,0
9331,251,1,1,2025-09-28 14:00:00,1.0,0
9332,632,2,2,2025-09-28 13:00:00,2.0,0
9333,650,2,4,2025-09-28 17:00:00,1.0,0
9334,717,2,1,2025-09-28 14:00:00,1.0,2
9335,742,0,1,2025-09-28 16:00:00,1.0,2
9336,757,0,1,2025-09-28 13:00:00,1.0,0
9337,789,0,2,2025-09-28 13:00:00,1.0,0
9338,806,3,1,2025-09-28 13:00:00,1.0,0
9339,814,3,1,2025-09-28 13:00:00,1.0,0
9340,826,0,2,2025-09-28 13:00:00,1.0,0
9341,414,2,1,2025-09-29 18:00:00,1.0,0
9342,696,3,1,2025-09-29 18:00:00,1.0,0
9343,736,2,1,2025-09-29 16:00:00,1.0,0
9344,759,0,1,2025-09-29 19:00:00,1.0,0
9345,778,2,1,2025-09-29 13:00:00,1.0,0
9346,785,0,1,2025-09-29 17:00:00,1.0,2
9347,786,1,1,2025-09-29 15:00:00,1.0,0
9348,827,2,2,2025-09-29 15:00:00,1.0,0
9349,172,1,2,2025-09-30 14:00:00,1.0,0
9350,185,0,1,2025-09-30 17:00:00,1.0,0
9351,319,0,2,2025-09-30 15:00:00,1.0,0
9352,355,2,1,2025-09-30 14:00:00,1.0,0
9353,656,2,4,2025-09-30 16:00:00,1.0,0
9354,731,0,1,2025-09-30 15:00:00,1.0,0
9355,748,3,1,2025-09-30 14:00:00,1.0,0
9356,776,1,1,2025-09-30 16:00:00,1.0,0
9357,780,0,1,2025-09-30 17:00:00,1.0,0
9358,787,0,1,2025-09-30 17:00:00,1.0,0
9359,808,1,1,2025-09-30 17:00:00,1.0,2
9360,818,1,1,2025-09-30 17:00:00,1.0,0
9361,819,2,1,2025-09-30 18:00:00,1.0,0
9362,828,2,2,2025-09-30 14:00:00,1.0,0
9363,11,0,1,2025-10-01 17:00:00,1.0,0
9364,213,0,2,2025-10-01 17:00:00,1.0,0
9365,314,0,2,2025-10-01 13:00:00,1.0,0
9366,487,2,1,2025-10-01 14:00:00,1.0,1
9367,562,2,2,2025-10-01 17:00:00,1.0,0
9368,725,2,1,2025-10-01 14:00:00,1.5,1
9369,726,3,1,2025-10-01 15:00:00,1.0,0
9370,732,1,1,2025-10-01 14:00:00,1.0,0
9371,744,2,1,2025-10-01 16:00:00,1.0,2
9372,754,2,1,2025-10-01 14:00:00,1.0,0
9373,771,0,1,2025-10-01 18:00:00,1.0,0
9374,829,2,6,2025-10-01 13:00:00,1.0,0
9375,830,0,2,2025-10-01 18:00:00,1.0,0
9376,186,1,2,2025-10-02 13:00:00,1.0,0
9377,282,0,1,2025-10-02 19:00:00,1.0,0
9378,503,2,2,2025-10-02 18:00:00,1.0,0
9379,658,3,1,2025-10-02 16:00:00,1.0,0
9380,671,3,2,2025-10-02 15:00:00,2.0,0
9381,713,3,1,2025-10-02 16:00:00,1.0,0
9382,727,2,1,2025-10-02 16:00:00,1.0,2
9383,740,2,1,2025-10-02 17:00:00,1.0,0
9384,777,3,1,2025-10-02 13:00:00,1.0,1
9385,796,3,1,2025-10-02 14:00:00,1.0,0
9386,802,0,1,2025-10-02 16:00:00,2.0,0
9387,831,0,1,2025-10-02 13:00:00,1.5,0
9388,832,3,1,2025-10-02 16:00:00,1.0,0
9389,518,2,6,2025-10-03 18:00:00,1.0,0
9390,547,1,3,2025-10-03 16:00:00,1.0,0
9391,560,3,2,2025-10-03 14:00:00,1.0,0
9392,612,3,2,2025-10-03 14:00:00,2.0,0
9393,642,0,3,2025-10-03 16:00:00,1.0,0
9394,741,3,1,2025-10-03 15:00:00,1.0,1
9395,750,0,1,2025-10-03 15:00:00,1.0,0
9396,767,0,1,2025-10-03 18:00:00,1.0,0
9397,772,3,1,2025-10-03 15:00:00,1.0,1
9398,784,3,1,2025-10-03 17:00:00,1.0,2
9399,803,3,1,2025-10-03 16:00:00,2.0,2
9400,823,2,1,2025-10-03 16:00:00,1.0,0
9401,833,2,4,2025-10-03 14:00:00,1.0,0
9402,834,2,5,2025-10-03 17:00:00,1.0,0
9403,211,0,3,2025-10-04 13:00:00,1.0,0
9404,438,2,1,2025-10-04 14:00:00,1.0,0
9405,521,1,1,2025-10-04 18:00:00,1.0,0
9406,561,0,2,2025-10-04 16:00:00,1.0,0
9407,593,3,1,2025-10-04 14:00:00,1.0,0
9408,600,3,2,2025-10-04 18:00:00,1.5,0
9409,608,3,2,2025-10-04 13:00:00,1.0,0
9410,679,3,1,2025-10-04 17:00:00,1.0,1
9411,751,2,1,2025-10-04 17:00:00,1.0,0
9412,758,3,1,2025-10-04 14:00:00,1.0,0
9413,763,1,1,2025-10-04 15:00:00,2.0,0
9414,773,1,1,2025-10-04 14:00:00,1.0,0
9415,824,2,1,2025-10-04 14:00:00,1.0,0
9416,835,3,2,2025-10-04 16:00:00,1.0,0
9417,836,0,6,2025-10-04 15:00:00,1.0,0
9418,29,0,2,2025-10-05 18:00:00,1.0,0
9419,251,1,1,2025-10-05 13:00:00,1.0,2
9420,323,1,3,2025-10-05 14:00:00,1.0,0
9421,430,1,5,2025-10-05 17:00:00,1.0,0
9422,439,2,1,2025-10-05 16:00:00,1.0,0
9423,578,2,1,2025-10-05 13:00:00,1.0,0
9424,729,3,4,2025-10-05 15:00:00,1.0,0
9425,742,0,1,2025-10-05 16:00:00,1.0,0
9426,757,0,1,2025-10-05 14:00:00,1.0,0
9427,766,0,6,2025-10-05 14:00:00,1.0,0
9428,806,3,1,2025-10-05 13:00:00,1.0,0
9429,814,3,1,2025-10-05 13:00:00,1.0,2
9430,837,3,2,2025-10-05 13:00:00,1.0,0
9431,838,3,2,2025-10-05 13:00:00,1.0,0
9432,414,2,1,2025-10-06 19:00:00,1.0,0
9433,694,0,5,2025-10-06 17:00:00,1.0,0
9434,696,3,1,2025-10-06 18:00:00,1.0,0
9435,736,2,1,2025-10-06 16:00:00,1.0,0
9436,759,0,1,2025-10-06 18:00:00,1.0,0
9437,778,2,1,2025-10-06 13:00:00,1.0,0
9438,785,0,1,2025-10-06 17:00:00,1.0,1
9439,786,1,1,2025-10-06 16:00:00,1.0,0
9440,839,2,2,2025-10-06 18:00:00,1.0,0
9441,185,0,1,2025-10-07 16:00:00,1.0,2
9442,355,2,1,2025-10-07 14:00:00,1.0,0
9443,405,2,1,2025-10-07 14:00:00,1.0,0
9444,435,2,2,2025-10-07 15:00:00,1.0,0
9445,479,2,2,2025-10-07 14:00:00,1.0,0
9446,731,0,1,2025-10-07 15:00:00,1.0,0
9447,748,3,1,2025-10-07 14:00:00,1.0,1
9448,776,1,1,2025-10-07 16:00:00,1.0,0
9449,780,0,1,2025-10-07 17:00:00,1.0,0
9450,787,0,1,2025-10-07 17:00:00,1.0,0
9451,808,1,1,2025-10-07 17:00:00,1.0,0
9452,818,1,1,2025-10-07 17:00:00,1.0,2
9453,819,2,1,2025-10-07 18:00:00,1.0,0
9454,840,1,4,2025-10-07 18:00:00,1.0,0
9455,841,3,2,2025-10-07 13:00:00,1.0,0
9456,11,0,1,2025-10-08 17:00:00,1.0,1
9457,303,1,2,2025-10-08 15:00:00,2.0,0
9458,315,1,2,2025-10-08 18:00:00,1.0,0
9459,456,2,2,2025-10-08 16:00:00,1.0,0
9460,487,2,1,2025-10-08 13:00:00,1.0,0
9461,558,3,2,2025-10-08 13:00:00,1.0,0
9462,584,3,2,2025-10-08 18:00:00,1.0,0
9463,613,2,2,2025-10-08 14:00:00,1.0,0
9464,725,2,1,2025-10-08 14:00:00,1.5,0
9465,726,3,1,2025-10-08 16:00:00,1.0,0
9466,732,1,1,2025-10-08 14:00:00,1.0,2
9467,739,3,3,2025-10-08 18:00:00,1.0,0
9468,744,2,1,2025-10-08 16:00:00,1.0,2
9469,749,0,1,2025-10-08 14:00:00,1.5,0
9470,754,2,1,2025-10-08 14:00:00,1.0,0
9471,771,0,1,2025-10-08 17:00:00,1.0,0
9472,788,2,2,2025-10-08 13:00:00,1.0,0
9473,842,1,2,2025-10-08 15:00:00,1.0,0
9474,843,2,1,2025-10-08 18:00:00,1.5,0
9475,282,0,1,2025-10-09 18:00:00,1.0,2
9476,614,0,6,2025-10-09 13:00:00,1.5,0
9477,658,3,1,2025-10-09 16:00:00,1.0,0
9478,713,3,1,2025-10-09 16:00:00,1.0,0
9479,727,2,1,2025-10-09 17:00:00,1.0,0
9480,740,2,1,2025-10-09 18:00:00,1.0,0
9481,777,3,1,2025-10-09 13:00:00,1.0,0
9482,796,3,1,2025-10-09 14:00:00,1.0,0
9483,802,0,1,2025-10-09 16:00:00,2.0,1
9484,831,0,1,2025-10-09 13:00:00,1.5,0
9485,832,3,1,2025-10-09 17:00:00,1.0,0
9486,844,2,2,2025-10-09 16:00:00,1.0,0
9487,215,0,3,2025-10-10 14:00:00,2.0,0
9488,387,1,1,2025-10-10 16:00:00,1.0,0
9489,451,1,1,2025-10-10 18:00:00,2.0,0
9490,611,3,3,2025-10-10 18:00:00,1.0,0
9491,741,3,1,2025-10-10 15:00:00,1.0,0
9492,750,0,1,2025-10-10 16:00:00,1.0,0
9493,762,0,2,2025-10-10 17:00:00,1.0,0
9494,767,0,1,2025-10-10 18:00:00,1.0,0
9495,772,3,1,2025-10-10 15:00:00,1.0,0
9496,784,3,1,2025-10-10 17:00:00,1.0,2
9497,794,3,2,2025-10-10 14:00:00,1.0,0
9498,803,3,1,2025-10-10 15:00:00,2.0,0
9499,823,2,1,2025-10-10 17:00:00,1.0,2
9500,438,2,1,2025-10-11 15:00:00,1.0,0
9501,521,1,1,2025-10-11 18:00:00,1.0,0
9502,593,3,1,2025-10-11 14:00:00,1.0,0
9503,642,0,2,2025-10-11 17:00:00,1.0,0
9504,679,3,1,2025-10-11 17:00:00,1.0,2
9505,751,2,1,2025-10-11 17:00:00,1.0,0
9506,758,3,1,2025-10-11 14:00:00,1.0,0
9507,763,1,1,2025-10-11 16:00:00,2.0,0
9508,773,1,1,2025-10-11 12:00:00,1.0,0
9509,824,2,1,2025-10-11 13:00:00,1.0,2
9510,845,2,3,2025-10-11 18:00:00,1.0,0
9511,846,2,1,2025-10-11 16:00:00,1.0,0
9512,251,1,1,2025-10-12 14:00:00,1.0,0
9513,354,1,3,2025-10-12 13:00:00,1.0,0
9514,362,1,3,2025-10-12 16:00:00,1.0,0
9515,439,2,1,2025-10-12 16:00:00,1.0,0
9516,542,3,1,2025-10-12 13:00:00,1.0,0
9517,578,2,1,2025-10-12 12:00:00,1.0,0
9518,609,2,3,2025-10-12 16:00:00,1.0,0
9519,742,0,1,2025-10-12 16:00:00,1.0,2
9520,757,0,1,2025-10-12 14:00:00,1.0,0
9521,806,3,1,2025-10-12 13:00:00,1.0,0
9522,814,3,1,2025-10-12 13:00:00,1.0,0
9523,847,3,2,2025-10-12 16:00:00,1.0,0
9524,414,2,1,2025-10-13 18:00:00,1.0,0
9525,582,1,4,2025-10-13 13:00:00,2.0,0
9526,592,3,2,2025-10-13 13:00:00,1.0,0
9527,688,3,2,2025-10-13 18:00:00,1.0,0
9528,696,3,1,2025-10-13 18:00:00,1.0,0
9529,721,1,2,2025-10-13 18:00:00,1.0,0
9530,735,0,2,2025-10-13 14:00:00,1.0,0
9531,736,2,1,2025-10-13 16:00:00,1.0,0
9532,759,0,1,2025-10-13 17:00:00,1.0,0
9533,778,2,1,2025-10-13 13:00:00,1.0,0
9534,785,0,1,2025-10-13 17:00:00,1.0,0
9535,786,1,1,2025-10-13 16:00:00,1.0,0
9536,848,1,1,2025-10-13 16:00:00,1.0,0
9537,185,0,1,2025-10-14 17:00:00,1.0,0
9538,261,1,1,2025-10-14 15:00:00,1.0,0
9539,273,0,1,2025-10-14 16:00:00,1.0,0
9540,355,2,1,2025-10-14 15:00:00,1.0,2
9541,405,2,1,2025-10-14 15:00:00,1.0,0
9542,541,2,2,2025-10-14 15:00:00,1.0,0
9543,574,0,1,2025-10-14 15:00:00,1.0,0
9544,663,1,6,2025-10-14 13:00:00,1.0,0
9545,730,1,2,2025-10-14 17:00:00,1.0,0
9546,731,0,1,2025-10-14 16:00:00,1.0,0
9547,743,2,2,2025-10-14 14:00:00,1.0,0
9548,748,3,1,2025-10-14 14:00:00,1.0,0
9549,776,1,1,2025-10-14 17:00:00,1.0,0
9550,787,0,1,2025-10-14 18:00:00,1.0,0
