session_id,student_id,tutor_id,subject_id,stamp,duration,status
8280,659,1,2,2025-03-22 17:00:00,1.0,0
8281,673,0,3,2025-03-22 18:00:00,1.0,0
8282,674,0,3,2025-03-22 16:00:00,1.0,0
8283,600,2,1,2025-03-23 14:00:00,1.0,0
8284,610,1,2,2025-03-23 18:00:00,1.0,1
8285,611,3,3,2025-03-23 15:00:00,1.0,2
8286,616,1,2,2025-03-23 18:00:00,1.0,0
8287,617,0,1,2025-03-23 18:00:00,1.0,2
8288,622,3,2,2025-03-23 13:00:00,1.0,0
8289,623,0,4,2025-03-23 16:00:00,1.0,0
8290,625,3,1,2025-03-23 17:00:00,2.0,0
8291,632,2,2,2025-03-23 18:00:00,1.0,0
8292,640,0,2,2025-03-23 13:00:00,2.0,1
8293,641,1,1,2025-03-23 15:00:00,1.0,0
8294,660,1,1,2025-03-23 14:00:00,1.0,0
8295,661,1,2,2025-03-23 16:00:00,1.0,2
8296,414,1,1,2025-03-24 18:00:00,1.0,0
8297,530,2,1,2025-03-24 14:00:00,1.0,0
8298,601,2,1,2025-03-24 14:00:00,1.0,0
8299,626,2,3,2025-03-24 13:00:00,2.0,2
8300,642,1,3,2025-03-24 16:00:00,1.0,1
8301,653,3,2,2025-03-24 13:00:00,1.0,0
8302,654,3,4,2025-03-24 15:00:00,1.0,0
8303,662,1,1,2025-03-24 17:00:00,1.0,0
8304,663,0,2,2025-03-24 16:00:00,1.0,2
8305,670,2,2,2025-03-24 13:00:00,1.0,0
8306,677,3,2,2025-03-24 13:00:00,1.0,0
8307,555,2,1,2025-03-25 17:00:00,2.0,0
8308,569,3,1,2025-03-25 16:00:00,1.0,0
8309,579,2,1,2025-03-25 14:00:00,1.0,0
8310,595,2,1,2025-03-25 15:00:00,1.0,1
8311,624,0,3,2025-03-25 18:00:00,1.0,0
8312,633,1,1,2025-03-25 18:00:00,1.0,0
8313,655,3,3,2025-03-25 15:00:00,1.0,0
8314,656,1,3,2025-03-25 17:00:00,1.0,2
8315,664,2,2,2025-03-25 13:00:00,1.0,0
8316,671,2,2,2025-03-25 16:00:00,1.0,0
8317,678,3,4,2025-03-25 14:00:00,1.0,0
8318,679,2,4,2025-03-25 17:00:00,1.0,0
8319,571,3,1,2025-03-26 13:00:00,1.0,0
8320,581,2,1,2025-03-26 16:00:00,1.0,0
8321,608,3,5,2025-03-26 15:00:00,1.0,0
8322,609,3,6,2025-03-26 15:00:00,1.0,0
8323,613,2,1,2025-03-26 15:00:00,1.0,0
8324,627,3,1,2025-03-26 14:00:00,1.0,0
8325,643,3,5,2025-03-26 17:00:00,1.0,2
8326,647,2,2,2025-03-26 14:00:00,1.0,0
8327,648,2,1,2025-03-26 14:00:00,2.0,0
8328,657,1,2,2025-03-26 14:00:00,1.0,0
8329,665,2,3,2025-03-26 17:00:00,1.0,0
8330,666,0,3,2025-03-26 16:00:00,1.0,1
8331,675,1,1,2025-03-26 17:00:00,1.0,2
8332,676,0,2,2025-03-26 13:00:00,1.0,0
8333,249,3,1,2025-03-27 13:00:00,1.0,1
8334,587,3,1,2025-03-27 13:00:00,1.0,0
8335,598,0,1,2025-03-27 13:00:00,1.5,0
8336,614,1,4,2025-03-27 15:00:00,1.0,0
8337,615,0,1,2025-03-27 18:00:00,2.0,0
8338,634,2,6,2025-03-27 16:00:00,1.0,0
8339,635,1,3,2025-03-27 13:00:00,1.0,1
8340,644,0,2,2025-03-27 13:00:00,1.0,0
8341,649,3,1,2025-03-27 16:00:00,2.0,0
8342,650,1,5,2025-03-27 15:00:00,1.0,0
8343,667,2,5,2025-03-27 13:00:00,1.0,0
8344,618,0,1,2025-03-28 13:00:00,1.0,1
8345,619,3,1,2025-03-28 15:00:00,1.0,1
8346,628,3,2,2025-03-28 16:00:00,1.0,0
8347,629,0,1,2025-03-28 14:00:00,1.0,0
8348,636,1,1,2025-03-28 15:00:00,1.0,0
8349,637,0,6,2025-03-28 15:00:00,1.0,0
8350,668,3,2,2025-03-28 15:00:00,1.0,0
8351,672,0,2,2025-03-28 14:00:00,1.0,2
8352,680,0,1,2025-03-28 14:00:00,1.0,0
8353,442,3,1,2025-03-29 18:00:00,1.0,0
8354,443,3,1,2025-03-29 14:00:00,1.0,0
8355,574,3,1,2025-03-29 13:00:00,1.0,1
8356,584,2,1,2025-03-29 13:00:00,1.5,1
8357,620,0,2,2025-03-29 15:00:00,1.0,0
8358,621,3,2,2025-03-29 14:00:00,1.0,2
8359,630,3,2,2025-03-29 15:00:00,1.0,1
8360,631,0,4,2025-03-29 15:00:00,1.0,0
8361,638,0,2,2025-03-29 16:00:00,1.0,0
8362,639,1,2,2025-03-29 16:00:00,1.0,0
8363,645,2,4,2025-03-29 13:00:00,1.0,0
8364,646,1,6,2025-03-29 18:00:00,1.0,0
8365,651,0,2,2025-03-29 17:00:00,1.0,0
8366,652,3,4,2025-03-29 17:00:00,1.0,0
8367,658,0,4,2025-03-29 13:00:00,1.0,0
8368,659,1,2,2025-03-29 17:00:00,1.0,0
8369,673,0,3,2025-03-29 18:00:00,1.0,0
8370,674,0,3,2025-03-29 16:00:00,1.0,1
8371,681,2,2,2025-03-29 18:00:00,1.0,0
8372,600,2,1,2025-03-30 14:00:00,1.0,0
8373,610,1,2,2025-03-30 18:00:00,1.0,0
8374,611,3,3,2025-03-30 15:00:00,1.0,0
8375,616,1,2,2025-03-30 18:00:00,1.0,0
8376,617,0,1,2025-03-30 18:00:00,1.0,1
8377,622,3,2,2025-03-30 13:00:00,1.0,0
8378,623,0,4,2025-03-30 16:00:00,1.0,0
8379,625,3,1,2025-03-30 17:00:00,2.0,0
8380,632,2,2,2025-03-30 18:00:00,1.0,0
8381,640,0,2,2025-03-30 13:00:00,2.0,0
8382,641,1,1,2025-03-30 15:00:00,1.0,1
8383,660,1,1,2025-03-30 14:00:00,1.0,0
8384,661,1,2,2025-03-30 16:00:00,1.0,1
8385,682,3,2,2025-03-30 15:00:00,1.0,0
8386,530,2,1,2025-03-31 14:00:00,1.0,2
8387,601,2,1,2025-03-31 14:00:00,1.0,1
8388,626,2,3,2025-03-31 13:00:00,2.0,1
8389,642,1,3,2025-03-31 16:00:00,1.0,1
8390,653,3,2,2025-03-31 13:00:00,1.0,0
8391,654,3,4,2025-03-31 15:00:00,1.0,0
8392,662,1,1,2025-03-31 17:00:00,1.0,0
8393,663,0,2,2025-03-31 16:00:00,1.0,1
8394,670,2,2,2025-03-31 13:00:00,1.0,0
8395,677,3,2,2025-03-31 13:00:00,1.0,0
8396,555,2,1,2025-04-01 17:00:00,2.0,0
8397,579,2,1,2025-04-01 14:00:00,1.0,0
8398,595,2,1,2025-04-01 15:00:00,1.0,1
8399,624,0,3,2025-04-01 18:00:00,1.0,0
8400,633,1,1,2025-04-01 18:00:00,1.0,1
8401,655,3,3,2025-04-01 15:00:00,1.0,0
8402,656,1,3,2025-04-01 17:00:00,1.0,2
8403,664,2,2,2025-04-01 13:00:00,1.0,0
8404,671,2,2,2025-04-01 16:00:00,1.0,0
8405,678,3,4,2025-04-01 14:00:00,1.0,0
8406,679,2,4,2025-04-01 17:00:00,1.0,2
8407,581,2,1,2025-04-02 16:00:00,1.0,0
8408,608,3,5,2025-04-02 15:00:00,1.0,0
8409,609,3,6,2025-04-02 15:00:00,1.0,0
8410,613,2,1,2025-04-02 15:00:00,1.0,0
8411,627,3,1,2025-04-02 14:00:00,1.0,0
8412,643,3,5,2025-04-02 17:00:00,1.0,0
8413,647,2,2,2025-04-02 14:00:00,1.0,0
8414,648,2,1,2025-04-02 14:00:00,2.0,0
8415,657,1,2,2025-04-02 14:00:00,1.0,1
8416,665,2,3,2025-04-02 17:00:00,1.0,0
8417,666,0,3,2025-04-02 16:00:00,1.0,0
8418,675,1,1,2025-04-02 17:00:00,1.0,0
8419,676,0,2,2025-04-02 13:00:00,1.0,0
8420,683,1,1,2025-04-02 16:00:00,1.0,0
8421,249,3,1,2025-04-03 13:00:00,1.0,0
8422,587,3,1,2025-04-03 13:00:00,1.0,0
8423,598,0,1,2025-04-03 13:00:00,1.5,0
8424,614,1,4,2025-04-03 15:00:00,1.0,1
8425,615,0,1,2025-04-03 18:00:00,2.0,0
8426,634,2,6,2025-04-03 16:00:00,1.0,0
8427,635,1,3,2025-04-03 13:00:00,1.0,2
8428,644,0,2,2025-04-03 13:00:00,1.0,0
8429,649,3,1,2025-04-03 16:00:00,2.0,0
8430,650,1,5,2025-04-03 15:00:00,1.0,2
8431,667,2,5,2025-04-03 13:00:00,1.0,0
8432,618,0,1,2025-04-04 13:00:00,1.0,2
8433,619,3,1,2025-04-04 15:00:00,1.0,0
8434,628,3,2,2025-04-04 16:00:00,1.0,0
8435,629,0,1,2025-04-04 14:00:00,1.0,0
8436,636,1,1,2025-04-04 15:00:00,1.0,0
8437,637,0,6,2025-04-04 15:00:00,1.0,1
8438,668,3,2,2025-04-04 15:00:00,1.0,0
8439,672,0,2,2025-04-04 14:00:00,1.0,0
8440,680,0,1,2025-04-04 14:00:00,1.0,2
8441,442,3,1,2025-04-05 18:00:00,1.0,0
8442,443,3,1,2025-04-05 14:00:00,1.0,0
8443,584,2,1,2025-04-05 13:00:00,1.5,0
8444,620,0,2,2025-04-05 15:00:00,1.0,0
8445,621,3,2,2025-04-05 14:00:00,1.0,1
8446,630,3,2,2025-04-05 15:00:00,1.0,0
8447,631,0,4,2025-04-05 15:00:00,1.0,0
8448,638,0,2,2025-04-05 16:00:00,1.0,0
8449,639,1,2,2025-04-05 16:00:00,1.0,1
8450,645,2,4,2025-04-05 13:00:00,1.0,0
8451,646,1,6,2025-04-05 18:00:00,1.0,0
8452,651,0,2,2025-04-05 17:00:00,1.0,1
8453,652,3,4,2025-04-05 17:00:00,1.0,1
8454,658,0,4,2025-04-05 13:00:00,1.0,0
8455,659,1,2,2025-04-05 17:00:00,1.0,0
8456,673,0,3,2025-04-05 18:00:00,1.0,0
8457,674,0,3,2025-04-05 16:00:00,1.0,0
8458,681,2,2,2025-04-05 18:00:00,1.0,0
8459,600,2,1,2025-04-06 14:00:00,1.0,1
8460,610,1,2,2025-04-06 18:00:00,1.0,0
8461,611,3,3,2025-04-06 15:00:00,1.0,0
8462,616,1,2,2025-04-06 18:00:00,1.0,2
8463,617,0,1,2025-04-06 18:00:00,1.0,0
8464,622,3,2,2025-04-06 13:00:00,1.0,0
8465,623,0,4,2025-04-06 16:00:00,1.0,0
8466,625,3,1,2025-04-06 17:00:00,2.0,0
8467,632,2,2,2025-04-06 18:00:00,1.0,0
8468,640,0,2,2025-04-06 13:00:00,2.0,0
8469,641,1,1,2025-04-06 15:00:00,1.0,0
8470,660,1,1,2025-04-06 14:00:00,1.0,2
8471,661,1,2,2025-04-06 16:00:00,1.0,0
8472,682,3,2,2025-04-06 15:00:00,1.0,0
8473,601,2,1,2025-04-07 14:00:00,1.0,0
8474,626,2,3,2025-04-07 13:00:00,2.0,0
8475,642,1,3,2025-04-07 16:00:00,1.0,2
8476,653,3,2,2025-04-07 13:00:00,1.0,1
8477,654,3,4,2025-04-07 15:00:00,1.0,0
8478,662,1,1,2025-04-07 17:00:00,1.0,2
8479,663,0,2,2025-04-07 16:00:00,1.0,0
8480,670,2,2,2025-04-07 13:00:00,1.0,0
8481,677,3,2,2025-04-07 13:00:00,1.0,0
8482,684,2,6,2025-04-07 14:00:00,1.0,0
8483,595,2,1,2025-04-08 15:00:00,1.0,0
8484,624,0,3,2025-04-08 18:00:00,1.0,0
8485,633,1,1,2025-04-08 18:00:00,1.0,0
8486,655,3,3,2025-04-08 15:00:00,1.0,0
8487,656,1,3,2025-04-08 17:00:00,1.0,0
8488,664,2,2,2025-04-08 13:00:00,1.0,2
8489,671,2,2,2025-04-08 16:00:00,1.0,0
8490,678,3,4,2025-04-08 14:00:00,1.0,0
8491,679,2,4,2025-04-08 17:00:00,1.0,0
8492,608,3,5,2025-04-09 15:00:00,1.0,0
8493,609,3,6,2025-04-09 15:00:00,1.0,0
8494,613,2,1,2025-04-09 15:00:00,1.0,0
8495,627,3,1,2025-04-09 14:00:00,1.0,0
8496,643,3,5,2025-04-09 17:00:00,1.0,1
8497,647,2,2,2025-04-09 14:00:00,1.0,0
8498,648,2,1,2025-04-09 14:00:00,2.0,0
8499,657,1,2,2025-04-09 14:00:00,1.0,2
8500,665,2,3,2025-04-09 17:00:00,1.0,0
8501,666,0,3,2025-04-09 16:00:00,1.0,0
8502,675,1,1,2025-04-09 17:00:00,1.0,0
8503,676,0,2,2025-04-09 13:00:00,1.0,2
8504,683,1,1,2025-04-09 16:00:00,1.0,1
8505,587,3,1,2025-04-10 13:00:00,1.0,0
8506,598,0,1,2025-04-10 13:00:00,1.5,0
8507,614,1,4,2025-04-10 15:00:00,1.0,0
8508,615,0,1,2025-04-10 18:00:00,2.0,0
8509,634,2,6,2025-04-10 16:00:00,1.0,0
8510,635,1,3,2025-04-10 13:00:00,1.0,0
8511,644,0,2,2025-04-10 13:00:00,1.0,0
8512,649,3,1,2025-04-10 16:00:00,2.0,0
8513,650,1,5,2025-04-10 15:00:00,1.0,2
8514,667,2,5,2025-04-10 13:00:00,1.0,1
8515,618,0,1,2025-04-11 13:00:00,1.0,0
8516,619,3,1,2025-04-11 15:00:00,1.0,0
8517,628,3,2,2025-04-11 16:00:00,1.0,0
8518,629,0,1,2025-04-11 14:00:00,1.0,0
8519,637,0,6,2025-04-11 15:00:00,1.0,2
8520,668,3,2,2025-04-11 15:00:00,1.0,0
8521,672,0,2,2025-04-11 14:00:00,1.0,2
8522,680,0,1,2025-04-11 14:00:00,1.0,0
8523,620,0,2,2025-04-12 15:00:00,1.0,1
8524,621,3,2,2025-04-12 14:00:00,1.0,0
8525,630,3,2,2025-04-12 15:00:00,1.0,0
8526,631,0,4,2025-04-12 15:00:00,1.0,0
8527,638,0,2,2025-04-12 16:00:00,1.0,0
8528,639,1,2,2025-04-12 16:00:00,1.0,1
8529,645,2,4,2025-04-12 13:00:00,1.0,1
8530,646,1,6,2025-04-12 18:00:00,1.0,1
8531,651,0,2,2025-04-12 17:00:00,1.0,0
8532,652,3,4,2025-04-12 17:00:00,1.0,0
8533,658,0,4,2025-04-12 13:00:00,1.0,0
8534,659,1,2,2025-04-12 17:00:00,1.0,1
8535,673,0,3,2025-04-12 18:00:00,1.0,0
8536,674,0,3,2025-04-12 16:00:00,1.0,0
8537,681,2,2,2025-04-12 18:00:00,1.0,0
8538,685,2,1,2025-04-12 18:00:00,1.0,0
8539,600,2,1,2025-04-13 14:00:00,1.0,0
8540,610,1,2,2025-04-13 18:00:00,1.0,0
8541,611,3,3,2025-04-13 15:00:00,1.0,0
8542,616,1,2,2025-04-13 18:00:00,1.0,0
8543,617,0,1,2025-04-13 18:00:00,1.0,1
8544,622,3,2,2025-04-13 13:00:00,1.0,0
8545,623,0,4,2025-04-13 16:00:00,1.0,2
8546,625,3,1,2025-04-13 17:00:00,2.0,1
8547,632,2,2,2025-04-13 18:00:00,1.0,1
8548,640,0,2,2025-04-13 13:00:00,2.0,0
8549,641,1,1,2025-04-13 15:00:00,1.0,1
8550,660,1,1,2025-04-13 14:00:00,1.0,0
8551,661,1,2,2025-04-13 16:00:00,1.0,0
8552,682,3,2,2025-04-13 15:00:00,1.0,0
8553,601,2,1,2025-04-14 14:00:00,1.0,0
8554,626,2,3,2025-04-14 13:00:00,2.0,1
8555,642,1,3,2025-04-14 16:00:00,1.0,0
8556,653,3,2,2025-04-14 13:00:00,1.0,0
8557,654,3,4,2025-04-14 15:00:00,1.0,0
8558,662,1,1,2025-04-14 17:00:00,1.0,0
8559,663,0,2,2025-04-14 16:00:00,1.0,0
8560,670,2,2,2025-04-14 13:00:00,1.0,0
8561,677,3,2,2025-04-14 13:00:00,1.0,0
8562,684,2,6,2025-04-14 14:00:00,1.0,0
8563,686,2,1,2025-04-14 15:00:00,1.0,0
8564,595,2,1,2025-04-15 15:00:00,1.0,0
8565,624,0,3,2025-04-15 18:00:00,1.0,0
8566,633,1,1,2025-04-15 18:00:00,1.0,0
8567,655,3,3,2025-04-15 15:00:00,1.0,0
8568,656,1,3,2025-04-15 17:00:00,1.0,0
8569,664,2,2,2025-04-15 13:00:00,1.0,0
8570,671,2,2,2025-04-15 16:00:00,1.0,0
8571,678,3,4,2025-04-15 14:00:00,1.0,0
8572,679,2,4,2025-04-15 17:00:00,1.0,0
8573,608,3,5,2025-04-16 15:00:00,1.0,0
8574,609,3,6,2025-04-16 15:00:00,1.0,0
8575,613,2,1,2025-04-16 15:00:00,1.0,0
8576,627,3,1,2025-04-16 14:00:00,1.0,0
8577,643,3,5,2025-04-16 17:00:00,1.0,0
8578,647,2,2,2025-04-16 14:00:00,1.0,0
8579,648,2,1,2025-04-16 14:00:00,2.0,0
8580,657,1,2,2025-04-16 14:00:00,1.0,0
8581,665,2,3,2025-04-16 17:00:00,1.0,2
8582,666,0,3,2025-04-16 16:00:00,1.0,0
8583,675,1,1,2025-04-16 17:00:00,1.0,2
8584,676,0,2,2025-04-16 13:00:00,1.0,0
8585,683,1,1,2025-04-16 16:00:00,1.0,0
8586,598,0,1,2025-04-17 13:00:00,1.5,2
8587,614,1,4,2025-04-17 15:00:00,1.0,0
8588,615,0,1,2025-04-17 18:00:00,2.0,0
8589,634,2,6,2025-04-17 16:00:00,1.0,0
8590,635,1,3,2025-04-17 13:00:00,1.0,2
8591,644,0,2,2025-04-17 13:00:00,1.0,0
8592,649,3,1,2025-04-17 16:00:00,2.0,0
8593,650,1,5,2025-04-17 15:00:00,1.0,0
8594,667,2,5,2025-04-17 13:00:00,1.0,1
8595,687,1,2,2025-04-17 18:00:00,1.0,0
8596,688,3,1,2025-04-17 18:00:00,1.0,0
8597,618,0,1,2025-04-18 13:00:00,1.0,0
8598,619,3,1,2025-04-18 15:00:00,1.0,1
8599,628,3,2,2025-04-18 16:00:00,1.0,1
8600,629,0,1,2025-04-18 14:00:00,1.0,1
8601,637,0,6,2025-04-18 15:00:00,1.0,2
8602,668,3,2,2025-04-18 15:00:00,1.0,0
8603,672,0,2,2025-04-18 14:00:00,1.0,0
8604,680,0,1,2025-04-18 14:00:00,1.0,0
8605,620,0,2,2025-04-19 15:00:00,1.0,0
8606,621,3,2,2025-04-19 14:00:00,1.0,0
8607,630,3,2,2025-04-19 15:00:00,1.0,0
8608,631,0,4,2025-04-19 15:00:00,1.0,0
8609,638,0,2,2025-04-19 16:00:00,1.0,1
8610,639,1,2,2025-04-19 16:00:00,1.0,0
8611,645,2,4,2025-04-19 13:00:00,1.0,0
8612,646,1,6,2025-04-19 18:00:00,1.0,0
8613,651,0,2,2025-04-19 17:00:00,1.0,0
8614,652,3,4,2025-04-19 17:00:00,1.0,0
8615,658,0,4,2025-04-19 13:00:00,1.0,2
8616,659,1,2,2025-04-19 17:00:00,1.0,0
8617,674,0,3,2025-04-19 16:00:00,1.0,0
8618,681,2,2,2025-04-19 18:00:00,1.0,0
8619,685,2,1,2025-04-19 18:00:00,1.0,0
8620,689,0,1,2025-04-19 18:00:00,1.0,0
8621,690,0,6,2025-04-19 17:00:00,1.0,0
8622,600,2,1,2025-04-20 14:00:00,1.0,0
8623,610,1,2,2025-04-20 18:00:00,1.0,0
8624,611,3,3,2025-04-20 15:00:00,1.0,0
8625,616,1,2,2025-04-20 18:00:00,1.0,0
8626,617,0,1,2025-04-20 18:00:00,1.0,0
8627,622,3,2,2025-04-20 13:00:00,1.0,1
8628,623,0,4,2025-04-20 16:00:00,1.0,0
8629,625,3,1,2025-04-20 17:00:00,2.0,1
8630,632,2,2,2025-04-20 18:00:00,1.0,0
8631,640,0,2,2025-04-20 13:00:00,2.0,0
8632,641,1,1,2025-04-20 15:00:00,1.0,0
8633,660,1,1,2025-04-20 14:00:00,1.0,1
8634,661,1,2,2025-04-20 16:00:00,1.0,0
8635,682,3,2,2025-04-20 15:00:00,1.0,2
8636,601,2,1,2025-04-21 14:00:00,1.0,0
8637,626,2,3,2025-04-21 13:00:00,2.0,0
8638,642,1,3,2025-04-21 16:00:00,1.0,0
8639,653,3,2,2025-04-21 13:00:00,1.0,0
8640,654,3,4,2025-04-21 15:00:00,1.0,0
8641,662,1,1,2025-04-21 17:00:00,1.0,0
8642,663,0,2,2025-04-21 16:00:00,1.0,0
8643,670,2,2,2025-04-21 13:00:00,1.0,0
8644,684,2,6,2025-04-21 14:00:00,1.0,0
8645,686,2,1,2025-04-21 15:00:00,1.0,0
8646,624,0,3,2025-04-22 18:00:00,1.0,1
8647,633,1,1,2025-04-22 18:00:00,1.0,0
8648,655,3,3,2025-04-22 15:00:00,1.0,1
8649,656,1,3,2025-04-22 17:00:00,1.0,0
8650,664,2,2,2025-04-22 13:00:00,1.0,0
8651,671,2,2,2025-04-22 16:00:00,1.0,0
8652,678,3,4,2025-04-22 14:00:00,1.0,1
8653,679,2,4,2025-04-22 17:00:00,1.0,2
8654,608,3,5,2025-04-23 15:00:00,1.0,0
8655,609,3,6,2025-04-23 15:00:00,1.0,2
8656,613,2,1,2025-04-23 15:00:00,1.0,0
8657,627,3,1,2025-04-23 14:00:00,1.0,0
8658,643,3,5,2025-04-23 17:00:00,1.0,1
8659,647,2,2,2025-04-23 14:00:00,1.0,0
8660,648,2,1,2025-04-23 14:00:00,2.0,0
8661,657,1,2,2025-04-23 14:00:00,1.0,0
8662,665,2,3,2025-04-23 17:00:00,1.0,0
8663,666,0,3,2025-04-23 16:00:00,1.0,1
8664,675,1,1,2025-04-23 17:00:00,1.0,0
8665,676,0,2,2025-04-23 13:00:00,1.0,0
8666,683,1,1,2025-04-23 16:00:00,1.0,0
8667,691,2,2,2025-04-23 16:00:00,1.0,0
8668,614,1,4,2025-04-24 15:00:00,1.0,0
8669,615,0,1,2025-04-24 18:00:00,2.0,0
8670,634,2,6,2025-04-24 16:00:00,1.0,1
8671,635,1,3,2025-04-24 13:00:00,1.0,0
8672,644,0,2,2025-04-24 13:00:00,1.0,0
8673,649,3,1,2025-04-24 16:00:00,2.0,0
8674,650,1,5,2025-04-24 15:00:00,1.0,0
8675,667,2,5,2025-04-24 13:00:00,1.0,0
8676,687,1,2,2025-04-24 18:00:00,1.0,0
8677,688,3,1,2025-04-24 18:00:00,1.0,0
8678,692,1,1,2025-04-24 16:00:00,1.0,0
8679,618,0,1,2025-04-25 13:00:00,1.0,0
8680,619,3,1,2025-04-25 15:00:00,1.0,0
8681,628,3,2,2025-04-25 16:00:00,1.0,1
8682,629,0,1,2025-04-25 14:00:00,1.0,0
8683,637,0,6,2025-04-25 15:00:00,1.0,0
8684,668,3,2,2025-04-25 15:00:00,1.0,2
8685,672,0,2,2025-04-25 14:00:00,1.0,1
8686,680,0,1,2025-04-25 14:00:00,1.0,0
8687,620,0,2,2025-04-26 15:00:00,1.0,0
8688,621,3,2,2025-04-26 14:00:00,1.0,0
8689,630,3,2,2025-04-26 15:00:00,1.0,0
8690,631,0,4,2025-04-26 15:00:00,1.0,0
8691,638,0,2,2025-04-26 16:00:00,1.0,0
8692,639,1,2,2025-04-26 16:00:00,1.0,0
8693,645,2,4,2025-04-26 13:00:00,1.0,0
8694,646,1,6,2025-04-26 18:00:00,1.0,0
8695,651,0,2,2025-04-26 17:00:00,1.0,2
8696,652,3,4,2025-04-26 17:00:00,1.0,0
8697,658,0,4,2025-04-26 13:00:00,1.0,0
8698,659,1,2,2025-04-26 17:00:00,1.0,1
8699,674,0,3,2025-04-26 16:00:00,1.0,0
8700,681,2,2,2025-04-26 18:00:00,1.0,0
8701,685,2,1,2025-04-26 18:00:00,1.0,0
8702,689,0,1,2025-04-26 18:00:00,1.0,0
8703,690,0,6,2025-04-26 17:00:00,1.0,0
8704,693,3,2,2025-04-26 16:00:00,1.0,0
8705,610,1,2,2025-04-27 18:00:00,1.0,2
8706,611,3,3,2025-04-27 15:00:00,1.0,0
8707,616,1,2,2025-04-27 18:00:00,1.0,0
8708,617,0,1,2025-04-27 18:00:00,1.0,0
8709,622,3,2,2025-04-27 13:00:00,1.0,0
8710,623,0,4,2025-04-27 16:00:00,1.0,1
8711,625,3,1,2025-04-27 17:00:00,2.0,1
8712,632,2,2,2025-04-27 18:00:00,1.0,0
8713,640,0,2,2025-04-27 13:00:00,2.0,0
8714,641,1,1,2025-04-27 15:00:00,1.0,0
8715,660,1,1,2025-04-27 14:00:00,1.0,0
8716,661,1,2,2025-04-27 16:00:00,1.0,1
8717,682,3,2,2025-04-27 15:00:00,1.0,0
8718,694,0,4,2025-04-27 15:00:00,1.0,0
8719,695,0,1,2025-04-27 14:00:00,1.0,0
8720,626,2,3,2025-04-28 13:00:00,2.0,0
8721,642,1,3,2025-04-28 16:00:00,1.0,0
8722,653,3,2,2025-04-28 13:00:00,1.0,2
8723,654,3,4,2025-04-28 15:00:00,1.0,0
8724,662,1,1,2025-04-28 17:00:00,1.0,0
8725,663,0,2,2025-04-28 16:00:00,1.0,1
8726,670,2,2,2025-04-28 13:00:00,1.0,0
8727,684,2,6,2025-04-28 14:00:00,1.0,0
8728,686,2,1,2025-04-28 15:00:00,1.0,2
8729,696,3,1,2025-04-28 16:00:00,1.0,0
8730,697,2,6,2025-04-28 17:00:00,1.0,0
8731,624,0,3,2025-04-29 18:00:00,1.0,0
8732,633,1,1,2025-04-29 18:00:00,1.0,0
8733,655,3,3,2025-04-29 15:00:00,1.0,0
8734,656,1,3,2025-04-29 17:00:00,1.0,1
8735,664,2,2,2025-04-29 13:00:00,1.0,0
8736,671,2,2,2025-04-29 16:00:00,1.0,0
8737,678,3,4,2025-04-29 14:00:00,1.0,2
8738,679,2,4,2025-04-29 17:00:00,1.0,0
8739,608,3,5,2025-04-30 15:00:00,1.0,1
8740,609,3,6,2025-04-30 15:00:00,1.0,0
8741,613,2,1,2025-04-30 15:00:00,1.0,1
8742,627,3,1,2025-04-30 14:00:00,1.0,0
8743,643,3,5,2025-04-30 17:00:00,1.0,0
8744,647,2,2,2025-04-30 14:00:00,1.0,0
8745,648,2,1,2025-04-30 14:00:00,2.0,0
8746,657,1,2,2025-04-30 14:00:00,1.0,2
8747,665,2,3,2025-04-30 17:00:00,1.0,1
8748,666,0,3,2025-04-30 16:00:00,1.0,1
8749,675,1,1,2025-04-30 17:00:00,1.0,0
8750,676,0,2,2025-04-30 13:00:00,1.0,0
8751,683,1,1,2025-04-30 16:00:00,1.0,0
8752,691,2,2,2025-04-30 16:00:00,1.0,0
8753,698,0,1,2025-04-30 15:00:00,1.0,0
8754,699,3,1,2025-04-30 18:00:00,1.0,0
8755,614,1,4,2025-05-01 15:00:00,1.0,0
8756,615,0,1,2025-05-01 18:00:00,2.0,0
8757,634,2,6,2025-05-01 16:00:00,1.0,0
8758,635,1,3,2025-05-01 13:00:00,1.0,0
8759,644,0,2,2025-05-01 13:00:00,1.0,0
8760,649,3,1,2025-05-01 16:00:00,2.0,0
8761,650,1,5,2025-05-01 15:00:00,1.0,2
8762,667,2,5,2025-05-01 13:00:00,1.0,0
8763,687,1,2,2025-05-01 18:00:00,1.0,0
8764,688,3,1,2025-05-01 18:00:00,1.0,0
8765,692,1,1,2025-05-01 16:00:00,1.0,0
8766,700,1,2,2025-05-01 18:00:00,2.0,0
8767,701,0,5,2025-05-01 16:00:00,1.0,0
8768,618,0,1,2025-05-02 13:00:00,1.0,0
8769,619,3,1,2025-05-02 15:00:00,1.0,1
8770,628,3,2,2025-05-02 16:00:00,1.0,0
8771,629,0,1,2025-05-02 14:00:00,1.0,0
8772,637,0,6,2025-05-02 15:00:00,1.0,1
8773,668,3,2,2025-05-02 15:00:00,1.0,1
8774,672,0,2,2025-05-02 14:00:00,1.0,2
8775,680,0,1,2025-05-02 14:00:00,1.0,0
8776,702,1,2,2025-05-02 14:00:00,1.0,0
8777,620,0,2,2025-05-03 15:00:00,1.0,0
8778,621,3,2,2025-05-03 14:00:00,1.0,0
