session_id,student_id,tutor_id,subject_id,stamp,duration,status
7567,645,3,2,2025-05-15 16:00:00,2.0,2
7568,651,2,2,2025-05-15 12:00:00,1.0,0
7569,652,3,1,2025-05-15 14:00:00,1.0,0
7570,667,3,2,2025-05-15 15:00:00,1.0,0
7571,668,2,2,2025-05-15 16:00:00,1.0,2
7572,681,3,2,2025-05-15 16:00:00,1.0,0
7573,577,1,3,2025-05-16 13:00:00,1.0,1
7574,586,1,6,2025-05-16 14:00:00,2.0,0
7575,599,2,3,2025-05-16 18:00:00,1.0,0
7576,600,0,4,2025-05-16 17:00:00,2.0,0
7577,607,3,2,2025-05-16 14:00:00,1.0,2
7578,620,0,6,2025-05-16 16:00:00,1.0,0
7579,623,1,4,2025-05-16 14:00:00,1.0,0
7580,624,2,2,2025-05-16 14:00:00,1.0,2
7581,639,2,3,2025-05-16 16:00:00,1.0,0
7582,640,3,4,2025-05-16 14:00:00,1.0,0
7583,646,2,1,2025-05-16 16:00:00,1.0,2
7584,647,2,1,2025-05-16 13:00:00,1.0,0
7585,669,2,1,2025-05-16 15:00:00,1.0,0
7586,682,2,2,2025-05-16 13:00:00,1.0,0
7587,683,0,2,2025-05-16 14:00:00,2.0,0
7588,601,1,2,2025-05-17 18:00:00,1.0,0
7589,610,1,2,2025-05-17 16:00:00,1.0,0
7590,615,2,1,2025-05-17 14:00:00,1.0,2
7591,625,2,1,2025-05-17 17:00:00,1.0,0
7592,634,2,3,2025-05-17 17:00:00,1.0,1
7593,648,0,2,2025-05-17 18:00:00,1.0,2
7594,653,2,2,2025-05-17 19:00:00,1.0,0
7595,658,3,2,2025-05-17 15:00:00,1.0,2
7596,662,3,2,2025-05-17 16:00:00,1.0,0
7597,663,1,2,2025-05-17 16:00:00,1.0,0
7598,670,3,5,2025-05-17 15:00:00,1.0,0
7599,676,0,3,2025-05-17 17:00:00,1.0,0
7600,684,2,4,2025-05-17 15:00:00,1.0,0
7601,685,0,2,2025-05-17 13:00:00,1.0,0
7602,578,3,2,2025-05-18 18:00:00,1.0,0
7603,579,0,4,2025-05-18 18:00:00,1.0,0
7604,591,3,1,2025-05-18 15:00:00,1.0,0
7605,616,3,6,2025-05-18 18:00:00,1.0,0
7606,621,1,2,2025-05-18 19:00:00,1.0,0
7607,626,0,1,2025-05-18 14:00:00,2.0,0
7608,629,2,2,2025-05-18 16:00:00,1.0,0
7609,630,2,3,2025-05-18 15:00:00,1.0,2
7610,635,3,1,2025-05-18 13:00:00,1.0,0
7611,641,0,1,2025-05-18 16:00:00,1.0,0
7612,654,1,1,2025-05-18 16:00:00,1.0,0
7613,655,0,1,2025-05-18 16:00:00,1.0,0
7614,664,2,1,2025-05-18 15:00:00,1.0,0
7615,671,0,1,2025-05-18 15:00:00,1.0,0
7616,672,1,4,2025-05-18 17:00:00,1.5,0
7617,678,0,1,2025-05-18 13:00:00,1.0,1
7618,686,1,6,2025-05-18 18:00:00,1.0,0
7619,687,2,5,2025-05-18 17:00:00,1.0,0
7620,581,3,3,2025-05-19 15:00:00,1.0,0
7621,597,0,4,2025-05-19 16:00:00,1.0,2
7622,608,3,6,2025-05-19 16:00:00,1.0,2
7623,609,2,1,2025-05-19 15:00:00,1.0,0
7624,612,1,6,2025-05-19 13:00:00,1.0,0
7625,649,1,5,2025-05-19 17:00:00,1.0,0
7626,656,2,2,2025-05-19 17:00:00,1.0,0
7627,673,1,4,2025-05-19 18:00:00,1.0,2
7628,679,0,2,2025-05-19 16:00:00,1.0,0
7629,680,2,5,2025-05-19 16:00:00,1.0,2
7630,688,0,1,2025-05-19 17:00:00,1.0,0
7631,689,0,1,2025-05-19 17:00:00,1.0,0
7632,592,1,4,2025-05-20 17:00:00,1.0,0
7633,613,1,4,2025-05-20 17:00:00,1.0,0
7634,642,3,2,2025-05-20 15:00:00,1.0,0
7635,657,1,1,2025-05-20 18:00:00,1.0,0
7636,660,1,2,2025-05-20 15:00:00,1.0,0
7637,661,0,4,2025-05-20 17:00:00,1.0,0
7638,665,0,2,2025-05-20 13:00:00,1.0,0
7639,666,0,2,2025-05-20 14:00:00,1.0,0
7640,690,3,5,2025-05-20 13:00:00,1.0,0
7641,576,2,4,2025-05-21 14:00:00,1.0,0
7642,583,0,3,2025-05-21 15:00:00,1.0,0
7643,589,0,2,2025-05-21 18:00:00,1.0,0
7644,595,2,2,2025-05-21 18:00:00,1.0,2
7645,604,1,1,2025-05-21 13:00:00,1.0,0
7646,614,3,2,2025-05-21 18:00:00,1.0,0
7647,617,2,1,2025-05-21 17:00:00,1.0,0
7648,618,2,1,2025-05-21 14:00:00,1.5,0
7649,627,2,2,2025-05-21 17:00:00,1.0,1
7650,631,0,2,2025-05-21 13:00:00,1.0,0
7651,637,1,2,2025-05-21 12:00:00,1.0,1
7652,643,1,1,2025-05-21 17:00:00,1.0,0
7653,650,1,1,2025-05-21 17:00:00,1.0,0
7654,674,3,2,2025-05-21 14:00:00,1.0,0
7655,584,2,5,2025-05-22 14:00:00,1.5,0
7656,596,3,1,2025-05-22 17:00:00,1.0,0
7657,605,2,2,2025-05-22 14:00:00,1.0,0
7658,606,3,2,2025-05-22 15:00:00,1.0,0
7659,619,0,3,2025-05-22 14:00:00,1.0,1
7660,632,2,4,2025-05-22 14:00:00,1.0,0
7661,633,3,5,2025-05-22 16:00:00,1.0,1
7662,638,2,1,2025-05-22 17:00:00,1.0,0
7663,644,3,1,2025-05-22 18:00:00,1.0,0
7664,645,3,2,2025-05-22 17:00:00,2.0,1
7665,651,2,2,2025-05-22 14:00:00,1.0,0
7666,652,3,1,2025-05-22 15:00:00,1.0,0
7667,668,2,2,2025-05-22 16:00:00,1.0,0
7668,681,3,2,2025-05-22 16:00:00,1.0,0
7669,577,1,3,2025-05-23 13:00:00,1.0,1
7670,586,1,6,2025-05-23 14:00:00,2.0,0
7671,599,2,3,2025-05-23 19:00:00,1.0,0
7672,600,0,4,2025-05-23 17:00:00,2.0,0
7673,607,3,2,2025-05-23 14:00:00,1.0,1
7674,620,0,6,2025-05-23 16:00:00,1.0,0
7675,623,1,4,2025-05-23 14:00:00,1.0,1
7676,646,2,1,2025-05-23 15:00:00,1.0,0
7677,647,2,1,2025-05-23 13:00:00,1.0,0
7678,669,2,1,2025-05-23 15:00:00,1.0,0
7679,682,2,2,2025-05-23 13:00:00,1.0,0
7680,683,0,2,2025-05-23 14:00:00,2.0,0
7681,691,3,1,2025-05-23 14:00:00,1.0,0
7682,692,2,2,2025-05-23 16:00:00,1.5,0
7683,601,1,2,2025-05-24 18:00:00,1.0,0
7684,610,1,2,2025-05-24 16:00:00,1.0,0
7685,615,2,1,2025-05-24 14:00:00,1.0,1
7686,625,2,1,2025-05-24 17:00:00,1.0,0
7687,634,2,3,2025-05-24 18:00:00,1.0,0
7688,663,1,2,2025-05-24 16:00:00,1.0,0
7689,670,3,5,2025-05-24 15:00:00,1.0,0
7690,676,0,3,2025-05-24 18:00:00,1.0,0
7691,684,2,4,2025-05-24 15:00:00,1.0,0
7692,685,0,2,2025-05-24 13:00:00,1.0,0
7693,578,3,2,2025-05-25 18:00:00,1.0,0
7694,616,3,6,2025-05-25 19:00:00,1.0,0
7695,626,0,1,2025-05-25 14:00:00,2.0,0
7696,629,2,2,2025-05-25 16:00:00,1.0,0
7697,630,2,3,2025-05-25 15:00:00,1.0,0
7698,635,3,1,2025-05-25 13:00:00,1.0,0
7699,641,0,1,2025-05-25 15:00:00,1.0,0
7700,654,1,1,2025-05-25 17:00:00,1.0,2
7701,655,0,1,2025-05-25 16:00:00,1.0,0
7702,664,2,1,2025-05-25 16:00:00,1.0,0
7703,671,0,1,2025-05-25 15:00:00,1.0,0
7704,672,1,4,2025-05-25 16:00:00,1.5,0
7705,678,0,1,2025-05-25 13:00:00,1.0,0
7706,686,1,6,2025-05-25 18:00:00,1.0,0
7707,687,2,5,2025-05-25 17:00:00,1.0,0
7708,581,3,3,2025-05-26 14:00:00,1.0,0
7709,597,0,4,2025-05-26 17:00:00,1.0,0
7710,608,3,6,2025-05-26 16:00:00,1.0,0
7711,609,2,1,2025-05-26 14:00:00,1.0,0
7712,612,1,6,2025-05-26 13:00:00,1.0,0
7713,649,1,5,2025-05-26 17:00:00,1.0,0
7714,656,2,2,2025-05-26 16:00:00,1.0,0
7715,673,1,4,2025-05-26 18:00:00,1.0,0
7716,679,0,2,2025-05-26 15:00:00,1.0,2
7717,688,0,1,2025-05-26 17:00:00,1.0,0
7718,689,0,1,2025-05-26 17:00:00,1.0,0
7719,693,3,5,2025-05-26 13:00:00,1.0,0
7720,694,2,2,2025-05-26 18:00:00,1.0,0
7721,592,1,4,2025-05-27 17:00:00,1.0,2
7722,613,1,4,2025-05-27 17:00:00,1.0,0
7723,642,3,2,2025-05-27 15:00:00,1.0,0
7724,657,1,1,2025-05-27 18:00:00,1.0,0
7725,660,1,2,2025-05-27 15:00:00,1.0,2
7726,665,0,2,2025-05-27 13:00:00,1.0,0
7727,666,0,2,2025-05-27 13:00:00,1.0,0
7728,690,3,5,2025-05-27 14:00:00,1.0,2
7729,576,2,4,2025-05-28 15:00:00,1.0,0
7730,589,0,2,2025-05-28 18:00:00,1.0,0
7731,595,2,2,2025-05-28 17:00:00,1.0,0
7732,604,1,1,2025-05-28 13:00:00,1.0,0
7733,614,3,2,2025-05-28 17:00:00,1.0,0
7734,617,2,1,2025-05-28 17:00:00,1.0,0
7735,618,2,1,2025-05-28 15:00:00,1.5,0
7736,631,0,2,2025-05-28 13:00:00,1.0,0
7737,637,1,2,2025-05-28 13:00:00,1.0,0
7738,643,1,1,2025-05-28 16:00:00,1.0,0
7739,650,1,1,2025-05-28 17:00:00,1.0,0
7740,674,3,2,2025-05-28 14:00:00,1.0,0
7741,584,2,5,2025-05-29 15:00:00,1.5,0
7742,596,3,1,2025-05-29 17:00:00,1.0,2
7743,605,2,2,2025-05-29 14:00:00,1.0,1
7744,606,3,2,2025-05-29 15:00:00,1.0,0
7745,619,0,3,2025-05-29 13:00:00,1.0,0
7746,632,2,4,2025-05-29 14:00:00,1.0,0
7747,638,2,1,2025-05-29 17:00:00,1.0,0
7748,644,3,1,2025-05-29 17:00:00,1.0,1
7749,645,3,2,2025-05-29 17:00:00,2.0,0
7750,651,2,2,2025-05-29 13:00:00,1.0,0
7751,652,3,1,2025-05-29 15:00:00,1.0,0
7752,668,2,2,2025-05-29 15:00:00,1.0,0
7753,681,3,2,2025-05-29 16:00:00,1.0,2
7754,577,1,3,2025-05-30 14:00:00,1.0,0
7755,600,0,4,2025-05-30 17:00:00,2.0,1
7756,607,3,2,2025-05-30 14:00:00,1.0,0
7757,620,0,6,2025-05-30 17:00:00,1.0,0
7758,623,1,4,2025-05-30 14:00:00,1.0,0
7759,646,2,1,2025-05-30 16:00:00,1.0,0
7760,647,2,1,2025-05-30 12:00:00,1.0,0
7761,669,2,1,2025-05-30 15:00:00,1.0,1
7762,683,0,2,2025-05-30 14:00:00,2.0,0
7763,691,3,1,2025-05-30 14:00:00,1.0,0
7764,695,2,3,2025-05-30 18:00:00,1.0,0
7765,610,1,2,2025-05-31 16:00:00,1.0,0
7766,615,2,1,2025-05-31 15:00:00,1.0,1
7767,625,2,1,2025-05-31 17:00:00,1.0,0
7768,634,2,3,2025-05-31 18:00:00,1.0,2
7769,663,1,2,2025-05-31 17:00:00,1.0,2
7770,670,3,5,2025-05-31 15:00:00,1.0,0
7771,676,0,3,2025-05-31 19:00:00,1.0,0
7772,578,3,2,2025-06-01 19:00:00,1.0,0
7773,616,3,6,2025-06-01 18:00:00,1.0,0
7774,626,0,1,2025-06-01 15:00:00,2.0,0
7775,630,2,3,2025-06-01 15:00:00,1.0,0
7776,635,3,1,2025-06-01 13:00:00,1.0,0
7777,641,0,1,2025-06-01 15:00:00,1.0,2
7778,654,1,1,2025-06-01 16:00:00,1.0,2
7779,655,0,1,2025-06-01 16:00:00,1.0,0
7780,664,2,1,2025-06-01 16:00:00,1.0,0
7781,671,0,1,2025-06-01 14:00:00,1.0,0
7782,678,0,1,2025-06-01 13:00:00,1.0,2
7783,686,1,6,2025-06-01 17:00:00,1.0,2
7784,687,2,5,2025-06-01 17:00:00,1.0,0
7785,581,3,3,2025-06-02 14:00:00,1.0,1
7786,597,0,4,2025-06-02 15:00:00,1.0,0
7787,608,3,6,2025-06-02 16:00:00,1.0,1
7788,609,2,1,2025-06-02 14:00:00,1.0,0
7789,612,1,6,2025-06-02 13:00:00,1.0,0
7790,649,1,5,2025-06-02 17:00:00,1.0,0
7791,656,2,2,2025-06-02 16:00:00,1.0,0
7792,673,1,4,2025-06-02 18:00:00,1.0,0
7793,679,0,2,2025-06-02 17:00:00,1.0,2
7794,688,0,1,2025-06-02 17:00:00,1.0,0
7795,689,0,1,2025-06-02 18:00:00,1.0,0
7796,693,3,5,2025-06-02 13:00:00,1.0,2
7797,694,2,2,2025-06-02 18:00:00,1.0,0
7798,592,1,4,2025-06-03 17:00:00,1.0,0
7799,642,3,2,2025-06-03 15:00:00,1.0,0
7800,657,1,1,2025-06-03 18:00:00,1.0,1
7801,660,1,2,2025-06-03 15:00:00,1.0,0
7802,666,0,2,2025-06-03 13:00:00,1.0,0
7803,690,3,5,2025-06-03 13:00:00,1.0,1
7804,696,3,4,2025-06-03 17:00:00,1.0,0
7805,697,1,1,2025-06-03 16:00:00,1.0,0
7806,576,2,4,2025-06-04 15:00:00,1.0,0
7807,595,2,2,2025-06-04 18:00:00,1.0,0
7808,604,1,1,2025-06-04 13:00:00,1.0,0
7809,614,3,2,2025-06-04 17:00:00,1.0,0
7810,617,2,1,2025-06-04 17:00:00,1.0,1
7811,618,2,1,2025-06-04 15:00:00,1.5,0
7812,631,0,2,2025-06-04 13:00:00,1.0,0
7813,637,1,2,2025-06-04 13:00:00,1.0,1
7814,643,1,1,2025-06-04 16:00:00,1.0,0
7815,650,1,1,2025-06-04 17:00:00,1.0,0
7816,674,3,2,2025-06-04 14:00:00,1.0,0
7817,698,0,3,2025-06-04 15:00:00,1.5,0
7818,605,2,2,2025-06-05 14:00:00,1.0,0
7819,619,0,3,2025-06-05 14:00:00,1.0,0
7820,632,2,4,2025-06-05 14:00:00,1.0,0
7821,638,2,1,2025-06-05 17:00:00,1.0,1
7822,644,3,1,2025-06-05 17:00:00,1.0,1
7823,645,3,2,2025-06-05 17:00:00,2.0,0
7824,652,3,1,2025-06-05 15:00:00,1.0,0
7825,699,1,1,2025-06-05 13:00:00,1.0,0
7826,700,0,4,2025-06-05 14:00:00,1.0,0
7827,577,1,3,2025-06-06 13:00:00,1.0,0
7828,600,0,4,2025-06-06 16:00:00,2.0,2
7829,607,3,2,2025-06-06 14:00:00,1.0,0
7830,620,0,6,2025-06-06 16:00:00,1.0,0
7831,646,2,1,2025-06-06 16:00:00,1.0,0
7832,647,2,1,2025-06-06 12:00:00,1.0,0
7833,669,2,1,2025-06-06 14:00:00,1.0,1
7834,691,3,1,2025-06-06 14:00:00,1.0,0
7835,695,2,3,2025-06-06 18:00:00,1.0,0
7836,701,3,2,2025-06-06 17:00:00,1.0,0
7837,702,2,4,2025-06-06 15:00:00,1.0,0
7838,610,1,2,2025-06-07 15:00:00,1.0,0
7839,615,2,1,2025-06-07 14:00:00,1.0,0
7840,625,2,1,2025-06-07 17:00:00,1.0,0
7841,634,2,3,2025-06-07 18:00:00,1.0,1
7842,663,1,2,2025-06-07 16:00:00,1.0,0
7843,670,3,5,2025-06-07 15:00:00,1.0,0
7844,676,0,3,2025-06-07 18:00:00,1.0,1
7845,578,3,2,2025-06-08 18:00:00,1.0,0
7846,616,3,6,2025-06-08 18:00:00,1.0,0
7847,626,0,1,2025-06-08 13:00:00,2.0,0
7848,635,3,1,2025-06-08 13:00:00,1.0,0
7849,641,0,1,2025-06-08 15:00:00,1.0,0
7850,654,1,1,2025-06-08 17:00:00,1.0,0
7851,655,0,1,2025-06-08 16:00:00,1.0,0
7852,664,2,1,2025-06-08 15:00:00,1.0,0
7853,671,0,1,2025-06-08 15:00:00,1.0,0
7854,678,0,1,2025-06-08 14:00:00,1.0,0
7855,686,1,6,2025-06-08 19:00:00,1.0,0
7856,687,2,5,2025-06-08 17:00:00,1.0,2
7857,703,2,4,2025-06-08 18:00:00,1.0,0
7858,704,3,3,2025-06-08 15:00:00,1.0,0
7859,581,3,3,2025-06-09 14:00:00,1.0,0
7860,597,0,4,2025-06-09 17:00:00,1.0,0
7861,609,2,1,2025-06-09 13:00:00,1.0,0
7862,612,1,6,2025-06-09 13:00:00,1.0,0
7863,649,1,5,2025-06-09 16:00:00,1.0,1
7864,656,2,2,2025-06-09 17:00:00,1.0,0
7865,673,1,4,2025-06-09 18:00:00,1.0,0
7866,679,0,2,2025-06-09 16:00:00,1.0,0
7867,688,0,1,2025-06-09 17:00:00,1.0,0
7868,689,0,1,2025-06-09 17:00:00,1.0,2
7869,693,3,5,2025-06-09 13:00:00,1.0,0
7870,694,2,2,2025-06-09 18:00:00,1.0,0
7871,592,1,4,2025-06-10 17:00:00,1.0,0
7872,657,1,1,2025-06-10 19:00:00,1.0,0
7873,660,1,2,2025-06-10 15:00:00,1.0,0
7874,666,0,2,2025-06-10 14:00:00,1.0,0
7875,690,3,5,2025-06-10 13:00:00,1.0,0
7876,696,3,4,2025-06-10 17:00:00,1.0,0
7877,697,1,1,2025-06-10 16:00:00,1.0,0
7878,576,2,4,2025-06-11 15:00:00,1.0,1
7879,595,2,2,2025-06-11 18:00:00,1.0,0
7880,604,1,1,2025-06-11 13:00:00,1.0,0
7881,614,3,2,2025-06-11 17:00:00,1.0,1
7882,617,2,1,2025-06-11 17:00:00,1.0,0
7883,618,2,1,2025-06-11 15:00:00,1.5,1
7884,631,0,2,2025-06-11 13:00:00,1.0,0
7885,637,1,2,2025-06-11 13:00:00,1.0,0
7886,643,1,1,2025-06-11 16:00:00,1.0,0
7887,650,1,1,2025-06-11 16:00:00,1.0,0
7888,674,3,2,2025-06-11 14:00:00,1.0,2
7889,619,0,3,2025-06-12 14:00:00,1.0,0
7890,632,2,4,2025-06-12 14:00:00,1.0,0
7891,638,2,1,2025-06-12 17:00:00,1.0,2
7892,644,3,1,2025-06-12 17:00:00,1.0,1
7893,645,3,2,2025-06-12 17:00:00,2.0,0
7894,652,3,1,2025-06-12 15:00:00,1.0,0
7895,699,1,1,2025-06-12 12:00:00,1.0,0
7896,577,1,3,2025-06-13 13:00:00,1.0,0
7897,600,0,4,2025-06-13 17:00:00,2.0,1
7898,607,3,2,2025-06-13 14:00:00,1.0,0
7899,620,0,6,2025-06-13 16:00:00,1.0,0
7900,646,2,1,2025-06-13 16:00:00,1.0,0
7901,647,2,1,2025-06-13 13:00:00,1.0,1
7902,669,2,1,2025-06-13 15:00:00,1.0,0
7903,691,3,1,2025-06-13 14:00:00,1.0,1
7904,695,2,3,2025-06-13 18:00:00,1.0,0
7905,610,1,2,2025-06-14 16:00:00,1.0,0
7906,615,2,1,2025-06-14 14:00:00,1.0,0
7907,625,2,1,2025-06-14 17:00:00,1.0,0
7908,634,2,3,2025-06-14 18:00:00,1.0,0
7909,663,1,2,2025-06-14 16:00:00,1.0,0
7910,670,3,5,2025-06-14 15:00:00,1.0,0
7911,676,0,3,2025-06-14 18:00:00,1.0,0
7912,705,1,1,2025-06-14 13:00:00,1.0,0
7913,578,3,2,2025-06-15 18:00:00,1.0,0
7914,626,0,1,2025-06-15 14:00:00,2.0,0
7915,635,3,1,2025-06-15 12:00:00,1.0,0
7916,641,0,1,2025-06-15 15:00:00,1.0,0
7917,654,1,1,2025-06-15 16:00:00,1.0,0
7918,655,0,1,2025-06-15 17:00:00,1.0,2
7919,664,2,1,2025-06-15 16:00:00,1.0,0
7920,671,0,1,2025-06-15 15:00:00,1.0,0
7921,678,0,1,2025-06-15 12:00:00,1.0,0
7922,687,2,5,2025-06-15 17:00:00,1.0,2
7923,704,3,3,2025-06-15 14:00:00,1.0,0
7924,706,2,3,2025-06-15 18:00:00,1.0,0
7925,707,3,2,2025-06-15 13:00:00,1.0,0
7926,581,3,3,2025-06-16 14:00:00,1.0,0
7927,597,0,4,2025-06-16 16:00:00,1.0,0
7928,609,2,1,2025-06-16 14:00:00,1.0,0
7929,612,1,6,2025-06-16 13:00:00,1.0,0
7930,649,1,5,2025-06-16 17:00:00,1.0,2
7931,656,2,2,2025-06-16 16:00:00,1.0,1
7932,673,1,4,2025-06-16 17:00:00,1.0,2
7933,679,0,2,2025-06-16 16:00:00,1.0,0
7934,688,0,1,2025-06-16 18:00:00,1.0,2
7935,689,0,1,2025-06-16 17:00:00,1.0,0
7936,693,3,5,2025-06-16 13:00:00,1.0,0
7937,694,2,2,2025-06-16 18:00:00,1.0,0
7938,708,0,1,2025-06-16 17:00:00,1.0,0
7939,592,1,4,2025-06-17 16:00:00,1.0,2
7940,657,1,1,2025-06-17 18:00:00,1.0,0
7941,660,1,2,2025-06-17 15:00:00,1.0,0
7942,696,3,4,2025-06-17 17:00:00,1.0,0
7943,697,1,1,2025-06-17 16:00:00,1.0,0
7944,709,0,2,2025-06-17 13:00:00,1.0,0
7945,710,2,2,2025-06-17 16:00:00,1.0,0
7946,595,2,2,2025-06-18 17:00:00,1.0,0
7947,614,3,2,2025-06-18 16:00:00,1.0,0
7948,617,2,1,2025-06-18 17:00:00,1.0,0
7949,618,2,1,2025-06-18 15:00:00,1.5,0
7950,631,0,2,2025-06-18 13:00:00,1.0,2
7951,637,1,2,2025-06-18 13:00:00,1.0,0
7952,643,1,1,2025-06-18 16:00:00,1.0,0
7953,650,1,1,2025-06-18 17:00:00,1.0,2
7954,674,3,2,2025-06-18 14:00:00,1.0,1
7955,619,0,3,2025-06-19 13:00:00,1.0,0
7956,632,2,4,2025-06-19 15:00:00,1.0,0
7957,638,2,1,2025-06-19 16:00:00,1.0,0
7958,644,3,1,2025-06-19 18:00:00,1.0,2
7959,645,3,2,2025-06-19 17:00:00,2.0,0
7960,652,3,1,2025-06-19 15:00:00,1.0,0
7961,699,1,1,2025-06-19 12:00:00,1.0,0
7962,711,1,2,2025-06-19 14:00:00,1.0,0
7963,577,1,3,2025-06-20 13:00:00,1.0,1
7964,600,0,4,2025-06-20 17:00:00,2.0,1
7965,607,3,2,2025-06-20 14:00:00,1.0,0
7966,646,2,1,2025-06-20 16:00:00,1.0,1
7967,647,2,1,2025-06-20 13:00:00,1.0,2
7968,669,2,1,2025-06-20 15:00:00,1.0,0
7969,691,3,1,2025-06-20 14:00:00,1.0,0
7970,712,2,5,2025-06-20 17:00:00,1.0,0
7971,610,1,2,2025-06-21 16:00:00,1.0,0
7972,615,2,1,2025-06-21 14:00:00,1.0,0
7973,625,2,1,2025-06-21 17:00:00,1.0,2
7974,670,3,5,2025-06-21 15:00:00,1.0,0
7975,676,0,3,2025-06-21 19:00:00,1.0,0
7976,705,1,1,2025-06-21 13:00:00,1.0,0
7977,713,1,2,2025-06-21 18:00:00,1.0,0
7978,578,3,2,2025-06-22 18:00:00,1.0,1
7979,626,0,1,2025-06-22 14:00:00,2.0,0
7980,635,3,1,2025-06-22 13:00:00,1.0,0
7981,641,0,1,2025-06-22 16:00:00,1.0,0
7982,654,1,1,2025-06-22 17:00:00,1.0,0
7983,655,0,1,2025-06-22 17:00:00,1.0,2
7984,664,2,1,2025-06-22 16:00:00,1.0,1
7985,671,0,1,2025-06-22 15:00:00,1.0,0
7986,678,0,1,2025-06-22 13:00:00,1.0,0
7987,704,3,3,2025-06-22 15:00:00,1.0,2
7988,706,2,3,2025-06-22 18:00:00,1.0,0
7989,714,2,2,2025-06-22 13:00:00,1.5,0
7990,715,3,3,2025-06-22 13:00:00,1.0,0
7991,581,3,3,2025-06-23 14:00:00,1.0,0
7992,612,1,6,2025-06-23 13:00:00,1.0,0
7993,649,1,5,2025-06-23 17:00:00,1.0,0
7994,656,2,2,2025-06-23 16:00:00,1.0,0
7995,673,1,4,2025-06-23 18:00:00,1.0,0
7996,679,0,2,2025-06-23 16:00:00,1.0,1
7997,688,0,1,2025-06-23 17:00:00,1.0,0
7998,689,0,1,2025-06-23 17:00:00,1.0,0
7999,693,3,5,2025-06-23 13:00:00,1.0,0
8000,694,2,2,2025-06-23 18:00:00,1.0,0
8001,708,0,1,2025-06-23 17:00:00,1.0,0
8002,716,2,1,2025-06-23 17:00:00,1.0,0
8003,592,1,4,2025-06-24 16:00:00,1.0,0
8004,657,1,1,2025-06-24 17:00:00,1.0,0
8005,660,1,2,2025-06-24 15:00:00,1.0,0
8006,696,3,4,2025-06-24 18:00:00,1.0,1
8007,697,1,1,2025-06-24 16:00:00,1.0,0
8008,717,3,6,2025-06-24 13:00:00,1.0,0
8009,718,3,2,2025-06-24 17:00:00,1.0,0
8010,595,2,2,2025-06-25 18:00:00,1.0,0
8011,614,3,2,2025-06-25 17:00:00,1.0,0
8012,617,2,1,2025-06-25 17:00:00,1.0,0
8013,618,2,1,2025-06-25 15:00:00,1.5,0
8014,631,0,2,2025-06-25 13:00:00,1.0,0
8015,637,1,2,2025-06-25 13:00:00,1.0,0
8016,643,1,1,2025-06-25 15:00:00,1.0,0
8017,650,1,1,2025-06-25 17:00:00,1.0,0
8018,674,3,2,2025-06-25 15:00:00,1.0,0
8019,638,2,1,2025-06-26 17:00:00,1.0,0
8020,644,3,1,2025-06-26 17:00:00,1.0,0
8021,645,3,2,2025-06-26 17:00:00,2.0,1
8022,652,3,1,2025-06-26 15:00:00,1.0,0
8023,699,1,1,2025-06-26 13:00:00,1.0,0
8024,577,1,3,2025-06-27 13:00:00,1.0,0
8025,607,3,2,2025-06-27 13:00:00,1.0,0
8026,646,2,1,2025-06-27 16:00:00,1.0,0
8027,647,2,1,2025-06-27 13:00:00,1.0,0
8028,669,2,1,2025-06-27 15:00:00,1.0,0
8029,691,3,1,2025-06-27 14:00:00,1.0,1
8030,712,2,5,2025-06-27 18:00:00,1.0,0
8031,719,1,1,2025-06-27 13:00:00,1.0,0
8032,720,0,2,2025-06-27 15:00:00,1.0,0
8033,615,2,1,2025-06-28 13:00:00,1.0,0
8034,625,2,1,2025-06-28 17:00:00,1.0,1
8035,670,3,5,2025-06-28 15:00:00,1.0,0
8036,676,0,3,2025-06-28 18:00:00,1.0,0
8037,705,1,1,2025-06-28 13:00:00,1.0,0
8038,713,1,2,2025-06-28 18:00:00,1.0,0
8039,721,0,1,2025-06-28 14:00:00,1.0,0
8040,578,3,2,2025-06-29 18:00:00,1.0,0
8041,626,0,1,2025-06-29 15:00:00,2.0,0
8042,635,3,1,2025-06-29 13:00:00,1.0,1
8043,641,0,1,2025-06-29 15:00:00,1.0,0
8044,654,1,1,2025-06-29 17:00:00,1.0,0
8045,655,0,1,2025-06-29 16:00:00,1.0,0
8046,664,2,1,2025-06-29 16:00:00,1.0,2
8047,671,0,1,2025-06-29 14:00:00,1.0,0
8048,678,0,1,2025-06-29 13:00:00,1.0,0
8049,704,3,3,2025-06-29 16:00:00,1.0,0
8050,706,2,3,2025-06-29 19:00:00,1.0,1
8051,581,3,3,2025-06-30 13:00:00,1.0,1
8052,649,1,5,2025-06-30 17:00:00,1.0,2
8053,688,0,1,2025-06-30 17:00:00,1.0,0
8054,689,0,1,2025-06-30 17:00:00,1.0,0
8055,693,3,5,2025-06-30 13:00:00,1.0,0
8056,708,0,1,2025-06-30 17:00:00,1.0,0
8057,716,2,1,2025-06-30 17:00:00,1.0,0
8058,592,1,4,2025-07-01 17:00:00,1.0,0
8059,657,1,1,2025-07-01 18:00:00,1.0,1
8060,697,1,1,2025-07-01 16:00:00,1.0,0
8061,722,2,1,2025-07-01 17:00:00,1.0,0
8062,617,2,1,2025-07-02 17:00:00,1.0,0
8063,618,2,1,2025-07-02 15:00:00,1.5,0
8064,631,0,2,2025-07-02 13:00:00,1.0,2
8065,637,1,2,2025-07-02 13:00:00,1.0,0
